0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,4,0,1,2,1,1,6,4,7,3,0,3,0,0,0,0.06328206520736067,82367958.46911684,17803345.000196747,0.00791537548526273,242400000.0,24301.261341594145
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,7,4,6,5,4,6,5,3,4,6,3,0,0,0.6050128568560281,124275482.39682093,65452262.55894438,0.09913014138221804,115300000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,6,1,5,7,7,6,6,0,2,0,1,3,0.10616728686693164,366733984.63652366,77982098.89125298,0.31525373820775293,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,5,6,7,5,1,1,4,7,3,7,7,7,0.287466302816278,2531108.249876322,209084898.24878135,0.0019033653087998257,30700000.0,0.0
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,3,4,5,1,8,3,6,6,5,6,3,7,2,6,0,0,0.009507312102540685,5937864.057206737,74761323.15246734,0.0005143825606412275,438700000.0,1793.479217523353
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7,7,2,3,5,6,7,5,7,4,0,0,0,0,0,0.02741611193290938,551822898.6479392,9695195.36216505,0.15395621942363288,61400000.0,17420.087340314596
0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,7,1,0,3,5,6,7,6,9,0,5,4,6,0,0,0.0022352495890966065,41282546.890107706,62811245.61126636,0.0025685308840850754,363800000.0,2487.223742298039
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,6,1,2,8,6,6,6,4,3,4,0,0,0,0.1706527476541923,448153312.1964916,31630618.60460236,0.35287167392142743,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10,6,1,2,7,7,4,4,7,1,5,2,3,0.19411923634372633,10583913.563099425,142855135.68580252,0.007015311886333454,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,1,5,5,5,9,0,1,5,0,3,4,0,1,0,0.1782735377437807,359790042.8908838,44214045.05014181,0.033041453555507076,30700000.0,49388.08673633397
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,2,0,0,4,3,0,4,0,0,0,2.3555667155148066,198248920.04658636,19176830.963968083,0.13303349378059104,0.0,0.0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,1,4,5,8,3,1,7,0,2,4,1,0,0,0.015428112232554326,398505776.0467615,42738396.479544505,0.03783910954932978,115300000.0,27010.458720989125
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,7,1,1,4,2,1,6,6,7,3,1,0,0,0,3,0.007023532196791512,200233312.82062304,45796089.10791659,0.020502759934575645,151900000.0,15829.673715400892
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,3,2,7,7,5,5,4,0,7,0,0,0,0.08467442881221461,455673552.35049725,26008389.578208447,0.12902202731640522,0.0,17445.721333560108
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,7,1,6,5,7,7,4,3,6,4,3,3,0,0.2404379733009819,9067025.715279048,99415314.93991494,0.0019970938824600947,151900000.0,9420.481060128199
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,5,0,9,2,9,7,6,5,1,1,4,1,2,3,0.009772983950438439,197860051.74351913,110354975.25418976,0.17501648102593104,61400000.0,0.0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,6,4,5,0,1,3,6,1,3,3,1,0,0,0,0,0.021684986627474027,425831156.9134417,15444563.06553661,0.040391326010600206,199900000.0,43039.64525378862
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,1,0,2,1,4,1,4,3,1,7,0,0,0,0.08247237925764213,364473366.9610927,31757757.28158001,0.03506932261143291,0.0,45990.85960488038
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,7,6,2,6,0,4,6,5,0,1,5,0,5,0,0.5790646233227896,53307530.43444856,54444477.23563117,0.037311609846082075,595100000.0,0.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,6,6,1,5,7,6,6,4,7,3,0,0,3,0.029656950871647336,236734152.49679506,68593312.2173883,0.20161529201391104,205800000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,3,2,5,1,7,5,7,3,0,1,1,7,0,0.19384103793998778,118495890.8876486,86185420.86847663,0.08407284488292488,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,6,1,2,7,7,4,3,0,0,7,1,3,0.5541999563312571,16078985.098715046,124034784.92794618,0.008429021156476738,0.0,0.0
0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,4,1,0,1,3,2,7,5,0,2,4,0,1,0,0.5969170609862144,82538145.66048796,42738396.479544505,0.07383295191947473,454300000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,7,1,5,4,0,0,7,4,7,1,2,3,0,1.5199499419088016,38966517.008125074,95195042.49381597,0.02705043354067067,30700000.0,0.0
0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,6,6,1,7,5,0,0,7,7,3,0,0,1,0,0,0.23630644660470998,190922614.20531893,33490621.782781776,0.06005336690554816,321100000.0,12945.582594783635
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,1,6,6,2,5,6,1,3,0,2,0,0,0,0.022268673440241773,628461391.8547826,16563094.679399516,0.19301462211924478,30700000.0,19532.1743676973
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,3,1,0,6,7,3,1,6,0,0,0,1.5994510449372152,326908184.89367694,29841586.423833434,0.24478147085024426,0.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,7,0,3,1,8,1,1,3,6,5,0,0,0,0.07047819658240458,376366733.55455506,37351908.725305475,0.03647692525699033,84600000.0,38803.41716243167
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,7,5,4,3,2,6,5,7,3,7,0,3,3,3,0.02383406174369714,35345087.44856586,125280379.76358674,0.009631707479181063,30700000.0,1990.6868789244165
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,1,1,6,3,3,4,7,4,0,1.6088322474510077,2751519.7153836307,116085010.90260524,0.001886836718168361,0.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,5,6,7,1,0,4,1,1,6,6,0,0.10035499206786916,3343439.1538724867,113945165.09783459,0.0003452006165419422,84600000.0,14447.97147013814
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,9,0,5,5,0,0,4,0,2,3,0,3,0,0.32327349505570113,69372451.8848277,46724604.905972004,0.00580085613772729,84600000.0,82631.11886611902
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,6,0,0,7,3,2,6,0,5,0,2.3744476372327856,34519967.480482355,68128752.48482962,0.023663654552734722,0.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,7,6,3,8,2,7,1,6,7,3,1,0,0,1,0,0.038810712689580786,522069099.025411,40481777.15171034,0.15234657201055804,92100000.0,15217.913285192435
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,7,2,6,7,4,0,0,4,7,4,3,7,0,0.4320578138649058,16365200.056451825,119270846.9169181,0.01216678747967784,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,2,7,5,7,7,1,10,0,3,0,0.7622472459476758,211376294.2759496,79280747.38819264,0.15475280000441913,0.0,0.0
0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,7,1,1,5,2,10,2,3,3,7,4,0,0,0,0.261543736656949,107587237.44644333,37794450.00796572,0.08209720063080729,698400000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,2,7,5,6,0,6,4,3,4,0,0,0,0,1.3047563427516942,284763852.9910926,19176830.963968083,0.24378842020392122,121200000.0,0.0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,2,1,0,7,7,3,1,9,0,0,0,0.8017652880446184,99011441.56623313,36198674.08227548,0.09438754558398818,205800000.0,0.0
1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,3,9,6,6,3,1,5,9,1,8,6,4,0,7,0,0,0.003146147116864822,0.0,68640671.84705013,0.0,928200000.0,1569.1475347814142
1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,3,4,7,7,10,2,1,7,2,9,6,2,4,7,0,0,0.0,0.0,78434864.66738857,0.0,1345900000.0,0.0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,5,7,3,5,4,6,10,3,0,7,7,0,1,0.0109591681919705,10158792.985907145,100097224.5636722,0.0006740071075708412,169200000.0,3118.936106178298
0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,6,4,1,2,2,10,2,3,1,5,0,2,0,0.966396486021947,51216206.24160715,55683810.49577985,0.038701443746498254,583100000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,1,1,2,2,5,1,6,4,1,4,0,0,0,0.4601915885832347,447520167.7486555,28394046.033258095,0.3521464411474566,30700000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,5,0,1,2,5,10,10,4,4,10,7,5,7,0,0,0.12414186762475632,0.0,104130783.30809507,0.0,151900000.0,6172.771445663144
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,5,1,6,0,6,4,7,1,4,2,1,2,7,0,7,0.047293823214124,15921262.396650692,122307379.90786025,0.0011296909505256036,61400000.0,20467.49151432937
0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,3,1,6,5,0,3,0,1,0,0,0,2,0,0,0,0,0.08639182107267691,38695325.43842031,7332080.219521779,0.004031966829114691,473000000.0,27758.533203233077
0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6,6,0,4,4,7,6,1,7,0,2,3,0,0,0,0.034292996101154646,333031200.22578347,16373078.863592021,0.2592586218785627,369700000.0,0.0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,6,3,0,4,6,7,4,4,3,1,0,0,3,5,0.09783023809124908,190765427.3563704,86362524.78904423,0.13600261679213355,146000000.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,6,4,0,6,2,9,7,4,5,1,2,4,1,6,3,0.0755871697683976,138135974.4086961,129713510.15194778,0.12000575165758356,92100000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,7,0,0,3,2,7,7,3,3,1,0,0,0,0.9709090777729728,78808485.67508347,25535950.208077375,0.0917123633844131,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,0,6,0,3,7,5,5,1,7,7,7,1.517022531208744,100386.12077081765,203850481.56395277,6.483863040501789e-05,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,6,3,5,0,1,1,1,4,0,0,0,0,0,0.27561568738103304,437432210.447799,9695195.36216505,0.05050352220440606,0.0,43693.07711930717
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,2,6,7,5,6,3,0,6,0,1,0,0.2343231017440467,374974268.47104234,47411941.726932615,0.29241012500040714,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,2,6,6,5,6,4,3,6,3,7,0,7,0.24588707223354123,3791038.6450924305,133918511.1603274,0.00033716084625906936,30700000.0,34854.69241909293
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,5,5,1,3,6,5,3,6,4,2,2,0,0.6049713730369783,90219682.41302197,92566724.37361053,0.06836028272097532,84600000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,4,0,2,3,7,6,4,0,2,3,0,0,0,0.6929975127416168,415607321.2516929,16373078.863592021,0.327024042265213,30700000.0,0.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,3,6,9,6,0,7,6,5,1,1,3,2,0,3,0.0,201564874.95252484,81938057.53784055,0.17782505539086785,61400000.0,0.0
1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,5,1,3,5,6,8,0,3,10,5,0,4,0,1,0,0.48951392530300086,65951143.17757939,47574787.313716084,0.049980270561975106,1087700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,3,6,0,0,7,3,4,3,0,6,0,2.3149750710849806,25732698.968434177,70145431.64058,0.016064618174937824,0.0,0.0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,6,7,2,0,5,7,10,5,3,3,4,3,0,0,0,0.0523897809330671,244546022.54112256,29871759.256855987,0.06607897297276705,205800000.0,14002.705970215105
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,3,0,5,3,5,0,6,0,1,8,0,0,0,0.5202960807747045,232898402.9701398,22980172.52035899,0.06126400981760526,182600000.0,16964.098225905043
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,2,2,6,6,6,4,2,1,0,2,0,0.6745259946631756,199365764.54670054,53392832.463676356,0.1588827652822053,84600000.0,0.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,7,6,0,6,2,9,7,1,6,7,6,4,6,5,4,0.01353226725602889,295093.9527221943,178635542.32637605,0.0002672171166420785,213300000.0,0.0
0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,3,1,6,2,4,3,7,6,1,0,0,2,0,0,0,5,0.0136736693944055,67086932.97609976,44008756.05981627,0.005831242833055082,490900000.0,9372.098626731506
0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,3,6,2,1,0,1,7,6,6,7,5,1,2,7,0,0,0.014103931629995509,22444.036133245405,71709154.47533038,1.6589033121238047e-06,523300000.0,7371.172482184749
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,6,4,0,2,3,6,1,7,0,1,0,0,0,0,0.6929007741439814,145785564.03296095,6320800.309666242,0.10725097533255051,182600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,2,1,5,1,6,5,4,5,4,2,3,0.5295921007071736,418965.8897961575,139568036.01530457,0.0003268810141237215,0.0,0.0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,2,4,5,8,0,6,7,0,0,3,1,0,0,0.3330279253728642,389154170.80130213,33490621.782781776,0.11042451366501232,115300000.0,18126.33707037348
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,7,6,5,1,4,1,7,4,1,4,7,0,7,0.8002609179671583,3171970.055993176,128499503.65341137,0.002231739091428478,30700000.0,0.0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,2,6,6,9,5,3,6,7,5,6,1,0,0,0.07002469791200591,235608129.9226882,72139623.57269414,0.18688806651685097,205800000.0,0.0
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,3,7,0,5,0,0,0,4,4,0,2,7,0,0,1.1531490791253558,2377578.0892812046,62275510.83328013,0.0013412371765491034,432800000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6,1,6,5,4,1,6,1,4,0,2,0,5,3,0,0.01790514611287622,50604136.689094566,79912687.40437801,0.003982734098874334,30700000.0,5262.419422459127
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,2,6,9,6,0,7,6,5,7,6,3,2,0,3,0.0,89629577.03554529,103308760.60206231,0.0797141028139812,213300000.0,0.0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,7,4,0,5,7,4,0,7,3,0,0,0,0,0,0.346511308547353,475877635.768554,8453407.696608048,0.3610127735374245,115300000.0,0.0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1,6,0,0,6,7,3,4,3,3,4,0,4,0,0.2915188938593563,63497500.681783006,63041161.860526204,0.04565128769719737,151900000.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,5,7,4,1,0,7,4,5,7,1,3,0,0,0,0.005763188322125953,632350061.7334269,33318869.869345196,0.5165090456738326,92100000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,1,0,4,6,0,1,0,3,0,3,3,0,0,0.4137212199962,28783276.475811034,48154871.04257673,0.0028237651457431387,0.0,102736.3138829705
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,1,1,3,6,7,7,0,7,10,6,2,7,4,7,0.30006561900122913,0.0,200924657.75099108,0.0,151900000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2,6,9,6,4,7,6,2,0,1,3,2,0,0,0.0015670301149371222,303219553.42562926,42641298.1480062,0.24486854362783225,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,3,5,0,0,1,2,3,7,0,0,0,0,0.23788402754321664,431252192.51257235,24227584.784522224,0.039855477429756765,0.0,45005.33588398466
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,6,3,1,4,7,7,9,4,0,3,0,4,3,0.7514039052648076,107150568.25707184,87459345.78636487,0.10316262005146502,30700000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,7,5,0,8,0,5,0,1,7,0,0,0,0.22213963885133417,465406740.7163741,21069784.935395602,0.05394563928589491,30700000.0,32704.486047063026
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,7,4,0,6,6,3,0,7,3,0,2,0,3,0,0.6171530043790462,198539063.81620157,46914620.721779495,0.14313614839427807,115300000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,5,1,3,1,4,3,1,4,7,3,0,1.1730024160271673,7867193.780524999,109127519.012092,0.004638522510141193,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,3,1,1,1,0,6,3,2,6,0,5,0,0.5817007111401841,42750290.867774904,68128752.48482962,0.016813059029075494,0.0,15483.36027526464
0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,3,4,7,6,4,1,1,7,5,4,7,1,4,7,0,0,0.0013845356311592083,0.0,79137130.24524085,0.0,787400000.0,674.5249604412897
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,6,7,0,7,5,0,6,6,5,3,2,0,0,0,0,0.07047406681121138,636012955.352198,16563094.679399516,0.5413898801900654,92100000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,6,4,3,1,0,6,2,8,0,1,0,0,0,0,0.23637189323186536,180056299.96194062,6320800.309666242,0.1368064322780274,151900000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,7,3,1,0,1,3,3,1,3,7,1,0,1.780704092388995,2423672.32304909,100983635.50613013,0.0013172941509741174,0.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,5,6,0,0,4,3,0,5,4,3,0,2.2304733229672946,2319202.8388146805,88790800.24905223,0.001306278683633571,84600000.0,0.0
0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,6,5,1,6,3,8,7,6,5,1,1,4,0,1,0,0.0008045177188404765,125679262.85320196,48263904.034273416,0.1003563030009208,729100000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,6,0,6,0,5,3,1,0,0,0,0,0.7131817258901906,469970880.3564009,15444563.06553661,0.3610217915843918,0.0,0.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,2,2,1,0,0,0,2,3,0,0,0,1.9738309472747115,233145989.98022062,16373078.863592021,0.19360499812413323,115300000.0,0.0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,6,0,2,3,7,2,4,0,1,3,0,0,0,0.5087498753544423,430111962.60479176,15063068.18035096,0.3384961528191415,115300000.0,0.0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,1,3,2,4,8,0,5,0,0,2,0,1,0,0.02916241035365976,379243784.8500877,32369294.305695508,0.29473250142479207,146000000.0,0.0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,7,0,6,6,0,0,7,3,3,2,0,3,0,1.41810226402446,122541363.52813442,57124634.19161479,0.08782290977719147,115300000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,0,7,3,0,7,5,0,2,1,0,2,0,0.8428638088706701,206370125.29670167,41670465.27257074,0.16083307040349956,84600000.0,0.0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7,7,3,3,0,6,0,7,5,6,0,0,2,0,0.16812028275326518,106090098.40703459,53535983.6190453,0.08253637443132995,236500000.0,0.0
0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,7,0,2,0,0,4,4,4,1,0,7,0,0,1.2417699623335055,1252529.310691482,61118758.037109844,0.0006427972030183289,371400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,0,5,3,7,3,4,0,0,4,0,2,0,0.381940166133761,212030033.10798755,37273425.32982029,0.1651000743947596,0.0,0.0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,5,0,5,2,7,7,4,0,2,3,0,0,0,0.1159453840056498,475072017.3091058,16373078.863592021,0.36053810836892364,115300000.0,0.0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,7,7,4,3,5,1,6,1,1,3,0,3,0,0,3,0.009698407348271794,170298702.2839728,48154871.04257673,0.021796649160809634,438700000.0,11485.0996212341
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,2,0,2,6,1,7,4,0,0,0,0,0,0,0.6857485313687957,410131731.9000641,0.0,0.3205053399618885,115300000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,6,6,0,0,2,0,0,5,4,3,1,7,7,0,0,0.16445355705831718,2726262.797760369,75951270.82671966,0.00015775290706245308,340700000.0,57330.29631422857
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,4,5,6,5,6,7,0,4,7,3,2,4,3,0,0.011590896268860694,19601071.20135971,103311363.82136457,0.0020358604775119575,30700000.0,4810.796989440847
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,7,6,3,5,2,7,5,7,7,2,3,0,0,0,0.08313511548523303,480899173.5148229,34976245.31165375,0.049682723963715356,61400000.0,36102.54903182171
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,6,5,6,2,9,7,2,6,7,7,7,7,2,7,0.0792276008545057,336713.6376896588,194015421.15389162,0.0003070478101794831,92100000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,5,6,6,5,5,4,6,6,7,1,4,7,1,7,0.7514039052648076,0.0,168635759.52386874,0.0,151900000.0,0.0
0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,6,5,0,3,0,0,1,0,0,3,3,0,0,0,0.8347533828149676,68346055.18104684,17803345.000196747,0.08046551050063475,267200000.0,0.0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,6,3,1,4,6,7,5,3,1,5,0,4,3,0.04354020857169149,189132238.66164333,96200298.29088089,0.13382617746755723,199900000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,7,4,1,5,9,0,0,7,3,0,2,7,0,0,0.23680619127326724,2109500.0188013194,60756608.22453916,0.00013831452908742253,205800000.0,53761.41495110645
0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,6,6,5,3,2,4,9,0,6,0,0,1,0,1,0,0.016395600256001844,191234914.64860627,31358014.39583997,0.14674064845149276,485000000.0,0.0
1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,3,7,8,7,10,2,1,7,2,6,5,0,3,7,0,0,0.0,2797023.918061393,65262130.68044375,0.0002501631061464384,1224700000.0,210.657518318966
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,6,4,2,4,7,7,5,0,2,2,0,2,3,0.02070497580289838,270319506.81334996,75213279.75224799,0.2324778830653335,199900000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,1,2,6,1,3,4,0,1,2,0,2,0,1.566399912092461,197583908.7803306,41481653.95157395,0.14295991107993408,30700000.0,0.0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,1,3,2,1,0,6,4,0,0,3,1,0,0,0.33734586315561554,303415346.236793,33490621.782781776,0.08620268913784293,115300000.0,18226.96056774699
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,6,6,4,1,0,7,6,5,4,0,0,0,3,0,0.02510365991957461,232050470.78705758,40046721.40454503,0.1720536636138365,333100000.0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,5,6,7,2,2,7,0,4,7,2,2,4,0,0,0.01522350390214149,93005595.99020079,66836091.013923496,0.07609148748331657,473900000.0,0.0
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,5,0,0,3,7,6,6,5,0,6,0,0,0,0,0.1761088834737313,433752729.7167093,12586457.998778107,0.3420046870806026,371400000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,7,2,1,5,9,0,1,7,3,0,3,4,0,0,0.24727443937425617,17463003.748735823,51180461.557393834,0.0012401129223217424,205800000.0,63225.830019873174
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,9,3,6,7,0,3,6,3,3,6,0,5,0,1.0676866159048894,52720019.11891407,69877772.05900134,0.04670287555916719,0.0,0.0
0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,5,7,6,9,5,7,7,6,5,1,2,4,0,1,0,0.00013661784906620573,127768173.11950271,49664061.33745247,0.10231530909050165,473000000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,5,1,7,7,4,0,3,2,7,3,0,0.7515940192936984,27827587.294697046,99156198.81014684,0.017057475405592316,0.0,0.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,7,0,3,5,8,0,7,0,1,7,0,1,0,0.28724806100966066,348632460.8869333,46106999.02156933,0.09737807582928955,61400000.0,16358.261921136003
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,10,1,6,8,6,5,7,1,5,0,1,3,2,2,0,0.0,167410311.88861966,72136473.19362415,0.14068254944857728,348200000.0,0.0
0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,6,5,0,3,2,3,9,7,4,0,2,0,0,0,0,0.016046601218723186,627810111.5769979,7332080.219521779,0.5002935224881906,688900000.0,0.0
