0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,3,7,5,7,0,5,0,0,0,0,0,3,0,0.3471825555161879,222924186.2470025,30351526.042379983,0.058375333804570044,115300000.0,16489.736386449476
1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,3,6,6,1,4,5,5,0,0,2,0,0,3,0,3,0,0.11417284969164446,19488855.51734673,38804933.73898803,0.0017420649759910614,1428400000.0,29780.641769838694
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,7,2,7,1,7,0,7,4,0,4,0,0,0,0,0.09172275082915571,460795600.0331881,9695195.36216505,0.04618063690612932,30700000.0,43379.321123619564
1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,6,0,1,3,3,5,0,7,6,3,0,3,0,0,0,0.4621817010717542,102048351.98506787,17803345.000196747,0.07726235813835969,613800000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,7,1,0,2,1,0,0,0,0,4,0,0,0,0,0.40699275214871045,30991661.35655135,9695195.36216505,0.0021369189886554737,121200000.0,93317.48921274379
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,0,2,1,0,1,0,0,3,1,0,0,0,0.32614261571609304,114288273.68808277,15444563.06553661,0.01594590305833975,0.0,63234.29197537561
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,7,8,2,6,7,6,1,7,0,5,7,3,4,0.0008640598095245016,0.0,157564444.48875254,0.0,84600000.0,296.2928774569886
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,7,7,2,0,4,2,0,0,7,3,1,0,0,0,0,0.25898590297990676,53993733.24420464,15444563.06553661,0.004907769453215468,327000000.0,72038.83241695876
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,3,2,1,3,6,0,1,0,0,0,7,0,0,0,1.927579914214131,58150694.81847491,14261651.781499248,0.0393121601939235,327000000.0,0.0
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6,0,2,1,2,5,0,4,5,0,7,0,0,0,0,1.219793683710039,76931094.54647592,14261651.781499248,0.06098155986363166,273100000.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,3,0,0,2,1,0,0,0,0,1,3,0,0,0,1.4604048666040583,198827871.2327479,15063068.18035096,0.19722251054291168,61400000.0,0.0
1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,6,2,5,5,6,0,7,2,0,0,0,0,3,0,0.7441573098858286,35143039.798562236,30351526.042379983,0.02322045007430821,839200000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,5,7,5,6,7,0,5,0,7,0,0,7,0,0.09659080224050577,207319205.34338406,58455165.32663889,0.17487040767196085,30700000.0,0.0
0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,3,6,4,2,7,1,6,1,7,5,0,7,1,7,0,0,0.011609398951129987,17405975.307762984,66452000.2708081,0.0008736753690232885,607900000.0,3861.758549653838
0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,6,3,2,1,5,7,0,0,7,0,3,0,5,0,0,1.7115217130617244,9952745.657022638,45130083.53690255,0.0059701737176367,498500000.0,0.0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,5,6,2,1,5,4,4,7,7,0,0,1,0,0,0,0.08907974852803557,108159899.34164318,6320800.309666242,0.08221889629636618,613800000.0,0.0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,0,1,7,2,0,0,0,0,0,5,0,0,0,0,0.25907753045084375,160995512.6018718,11068771.68625446,0.015010929129733529,182600000.0,39433.515204161464
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,1,0,8,5,5,6,1,1,7,7,2,7,2,4,0.0010133890451189064,0.0,168288018.8116361,0.0,115300000.0,240.6738625075311
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,2,5,1,0,0,0,0,0,4,0,0,0,3.583465026988108,132415718.38835877,9695195.36216505,0.10105906425709137,121200000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,1,5,5,4,7,8,0,0,0,0,0,0,0.3346421489656034,474399488.48859197,0.0,0.3577678886499008,84600000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,7,1,0,3,6,7,0,3,0,0,3,0,0,0,0.2098171757491505,434224106.432124,8453407.696608048,0.3406281748527162,30700000.0,0.0
1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,3,6,4,2,7,5,5,0,0,1,3,0,3,0,3,0,0.07720390092803103,18155796.880473927,48154871.04257673,0.0015134365890493568,1331800000.0,19908.77053133778
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,3,2,0,3,7,0,5,7,0,0,0,1.6041475816972472,289667537.75785756,27939401.706900492,0.2009561312447167,0.0,0.0
1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,3,7,3,1,7,3,6,0,3,0,0,0,7,0,0,0,0.05123123231037283,46631303.80783632,14261651.781499248,0.0043017271760259915,781300000.0,13530.773527051111
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,0,6,0,2,6,0,0,3,1,3,0,0,0,0,0.33830300503574917,84306102.33107144,15063068.18035096,0.008268138981044202,121200000.0,88419.02178509987
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,4,5,6,7,1,2,0,0,2,0,1,0,0.06960663534254546,485651747.51035523,32369294.305695508,0.38757162734402584,30700000.0,0.0
0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,4,2,1,3,2,5,3,4,1,7,0,1,7,0,3,0,0.033941469022884224,14191250.60850439,51421310.97777559,0.0009087199572258601,960400000.0,15684.90937583377
0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,6,2,3,6,2,2,0,2,7,0,1,0,0,0,0,0.7353394201602224,119004003.43666957,6320800.309666242,0.09764265841498708,559900000.0,0.0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,4,3,0,5,6,0,1,0,0,0,0,0,0,0,0.34404948979549405,354038230.46589875,0.0,0.03330827744977967,217800000.0,77519.34909907554
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,1,3,1,0,0,0,0,1,0,0,0,0,3.791303935073538,290931483.3376375,6320800.309666242,0.20600433380493816,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,3,5,1,3,0,1,3,0,5,0,0,0,1.4863643842589278,148499826.9866551,20696082.48629594,0.11469866241327303,121200000.0,0.0
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,6,7,1,5,3,4,0,0,4,0,0,0,0,0,0,2.1421253740575827,79246807.69237074,0.0,0.06099804821373026,327000000.0,0.0
1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,4,4,1,2,5,10,2,3,1,3,0,2,0,0,0,0.2306237273071448,53435830.24883405,16563094.679399516,0.04405643033673342,1006700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,1,1,1,0,1,4,0,1,2,0,0,0,2.672186357436875,264002723.56807026,13903423.98391871,0.17850573416351517,0.0,0.0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,7,7,2,0,3,2,7,0,7,3,0,2,0,0,1,0.019367485488807276,119261555.94948651,41600308.76557325,0.013753087177289677,205800000.0,26012.415631986372
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,3,7,5,6,0,3,1,0,0,0,0,0,0,0.1247512999260737,462330128.21782744,0.0,0.04286177088789435,115300000.0,44187.13113856592
1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,3,6,6,2,2,5,5,0,0,3,0,1,3,0,0,0,0.0917710472451863,41259831.70212787,15063068.18035096,0.003801980866323028,696700000.0,24212.183631275042
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,6,7,3,4,5,7,0,7,6,1,3,0,0,4,0,0.6286453244239822,59479773.90416048,48440184.73754805,0.042425724707296254,492600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,1,3,0,0,0,7,1,2,2,0,0,0,1.7062451431497767,285097099.64933425,22013110.966710176,0.19409342232162982,0.0,0.0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,6,2,2,2,5,6,0,0,3,0,0,0,0,0,0,0.3089344820317553,136977098.17872283,0.0,0.012731073355547868,423600000.0,79156.34868626481
0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,3,4,4,3,2,5,10,5,0,0,0,1,1,0,0,0,0.015954602506285442,67029778.08974584,12857587.774250694,0.006022043682028031,1178200000.0,8568.99251156736
1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,3,4,4,1,0,5,6,0,0,0,3,3,0,0,0,0,0.12505694660913774,27652599.148145378,17803345.000196747,0.0026507473931382647,952800000.0,34697.483640687344
0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7,7,5,0,0,3,0,0,0,3,2,1,0,0,0,2.0714874060474773,43921712.043074325,24040200.774297733,0.042571746847675285,321100000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,7,1,4,7,0,0,1,2,3,0,0,0,0.10442943774528586,488324963.50347036,23253361.287507407,0.050766395154679324,0.0,40466.63134247275
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,1,6,0,7,6,0,7,0,0,0,0,0.9809315441040815,344735053.6639935,14261651.781499248,0.277938135676232,0.0,0.0
0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,3,7,7,2,5,5,5,7,0,5,0,0,0,0,6,0,0.0010578520406569023,96975218.36191769,40273672.383724004,0.00976976887572768,710400000.0,7389.879533009136
0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,3,7,1,1,4,5,5,0,4,2,0,1,3,0,3,0,0.05570553735758374,21986090.763964932,45414594.22273094,0.00200270999083248,869900000.0,14925.85480688417
1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,3,10,8,6,9,2,1,8,3,5,3,0,0,7,0,0,0.0,1020242.2253808621,52646921.24174769,5.984527828881031e-05,1459100000.0,72.87507324767168
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,3,6,0,3,6,0,0,3,0,3,7,0,0,0,0.3280287418471417,85024446.65887506,24227584.784522224,0.008331266135285124,121200000.0,86685.34674899865
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,1,7,0,5,6,0,0,6,0,3,0,0,4,0,0.2958475651325263,22444850.34615083,41830524.25380514,0.0016350645615108143,205800000.0,75553.38815776257
0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,4,7,2,1,5,5,10,4,4,0,3,3,0,0,0,0.07751252162410766,107500115.2195732,17803345.000196747,0.08175927127601978,1057000000.0,0.0
0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,5,7,5,5,2,5,6,0,7,0,0,0,0,0,0,0.02795798282350599,69321341.57386251,0.0,0.05217911972246939,1247200000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,7,1,2,2,7,7,0,7,0,0,1,0,0,0,0.28211444316841494,454451543.40260583,6320800.309666242,0.3544130309860736,30700000.0,0.0
0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,3,7,4,5,0,2,5,0,3,1,3,3,4,0,1,0,0.05740783758757791,9804474.796897847,54701259.389502846,0.000776473680356093,906500000.0,29421.536118272543
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,6,7,1,6,5,3,2,7,6,1,3,0,0,4,0,0.12303459349838589,65863499.025031485,48440184.73754805,0.04769810406147165,625800000.0,0.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,3,2,2,0,0,0,0,2.1566167979310418,71489493.51962614,15173808.632728375,0.05612165429181547,151900000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,2,1,0,1,1,0,4,6,0,0,0,0.29068384886625737,120824967.17120543,24092218.720461875,0.01718402026969021,0.0,52979.61058112753
1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,4,1,6,5,5,6,1,4,0,0,0,0,0,0,0.01192774162704374,149380578.65631258,0.0,0.014026778252483227,327000000.0,13326.933359184342
1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,3,6,3,2,7,5,5,0,1,1,4,0,0,0,3,0,0.051635157691053424,18157618.71089285,40046721.40454503,0.0015136458114953697,1549600000.0,13001.678707542416
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,6,3,2,0,0,0,0,3,0,0,0,0,2.422234237116087,143043746.3252796,8453407.696608048,0.11001413601815967,121200000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,5,8,5,5,8,7,6,0,7,2,7,7,1,0.013208839048515473,28510799.274147265,163718801.14864963,0.013981725090286896,30700000.0,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2,5,10,2,3,0,0,0,2,0,2,0,0.7796215957241526,207055122.36431488,34910310.18717702,0.17031821716698078,84600000.0,0.0
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,3,4,1,1,0,0,0,0,0,0,0,0,0,2.040090121460619,144227824.92146122,0.0,0.11083608679633206,236500000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,5,6,0,1,0,0,0,0,3,0,0,2.8609231973883773,89627294.44526409,30351526.042379983,0.042233663247148334,84600000.0,0.0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,7,1,5,8,5,6,9,6,6,0,0,5,7,0,1,1.2838320973702176e-05,61067391.8658628,86938411.46540444,0.003498259491295441,146000000.0,4639.938732242748
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,7,3,9,0,5,6,0,0,0,3,4,0,0,7,0,0.3108258471864185,142323.86561882703,63370344.50910773,9.341642178685646e-06,363600000.0,81837.88321472335
1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,6,5,2,5,5,5,1,7,5,0,0,0,0,0,0,0.05818831104117715,119767231.98618071,0.0,0.011080130100036117,839200000.0,15957.679298680427
0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,3,4,4,3,1,5,10,2,0,0,0,2,6,0,0,0,0.05081519355384588,30239541.967486423,20793414.8415654,0.0029148509489160756,1178200000.0,25758.29996973886
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,7,3,4,5,2,2,6,4,5,0,7,0,0,0,0,0.02532676809312181,352085947.0153782,14261651.781499248,0.2757710348602511,236500000.0,0.0
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,7,3,0,0,5,6,0,0,1,5,4,0,0,0,0,0.32894636881339767,48938631.44447452,22537573.22754236,0.004764301065663651,327000000.0,87149.38804525674
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,0,9,5,2,7,7,6,5,3,2,8,1,7,0.09606596940781767,310086.70635606564,171682438.48512357,0.00024771040228706385,121200000.0,0.0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,7,3,2,6,7,2,2,5,7,1,0,0,0,0.03362131331330387,483037500.1057637,37399150.53166599,0.36797667902519504,115300000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,7,0,3,6,1,0,4,0,3,0,0,0,0,2.1618831491660875,277804684.78560716,8453407.696608048,0.19054634933465642,0.0,0.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,1,0,2,1,7,0,3,7,0,3,8,7,0,0.6256412063917666,0.0,131242784.81619653,0.0,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,1,0,2,7,0,0,0,7,1,0,1,7,0,0.4570105384763907,0.0,92999344.52860847,0.0,0.0,131719.78453685503
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,2,0,0,0,0,6,2,1,0,1,0,3.0465775688273267,24980169.537755527,54863528.8706225,0.019392454954842354,0.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,6,5,0,1,3,5,7,5,0,0,1,2,0,0,0,0.028896493188303028,478359435.8797722,13903423.98391871,0.043515631173475164,92100000.0,38949.16055282136
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,1,4,7,0,1,0,0,4,0,3,0,0,0.3487993962374748,51758098.34519725,40046721.40454503,0.003130744713126824,84600000.0,77984.25690094866
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,7,5,1,0,5,6,1,7,7,0,0,0,1,0,1,0.3113277314762292,18461838.875559505,50929971.20054293,0.00898050112890571,1162600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,4,1,3,5,1,0,0,0,0,0,4,3,0,0,3.631896244908354,46940225.55244989,40046721.40454503,0.023028888906658176,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,0,6,2,1,7,0,4,7,3,2,9,7,0,0.04492935759077982,0.0,148128996.22445607,0.0,0.0,1231.735272754297
0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,6,2,5,5,2,4,6,1,5,0,0,0,0,7,0,0.046283695664786725,39548295.36239682,44193513.54513965,0.024257534986626406,1057000000.0,0.0
1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,3,6,0,2,1,2,5,0,7,1,0,0,0,0,0,0,0.05742268850610425,77597774.44635482,0.0,0.007356065654469285,660100000.0,25351.838397022024
1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,2,6,3,2,4,5,5,0,1,6,4,0,1,0,3,0,0.060869826351242814,10515121.890120478,47276770.53435018,0.0010596688431804792,1595900000.0,10153.231372032864
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,6,0,2,0,7,0,0,0,3,3,7,6,0,0.2642633462193656,27334166.359030604,112949569.41577241,0.016797207206643204,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,1,3,5,5,3,0,1,0,1,4,0,0,0,0.9169554989183807,148502189.89246213,16347288.792964684,0.11470040593365648,121200000.0,0.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,4,2,2,7,7,7,1,7,1,4,0,0,0,0,0.043259808693347654,494475410.37170774,16347288.792964684,0.37912246917591796,115300000.0,0.0
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,4,7,5,10,5,6,0,3,0,0,5,3,7,0,1,0.09831486284469673,18799470.14968283,96938256.91445407,0.0014085197991802279,236500000.0,18598.42171917953
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,3,1,0,2,7,6,7,4,0,3,0,0,0,0,0.13682826025615138,172798605.6249411,8453407.696608048,0.13146159793743237,236500000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,6,0,5,6,0,1,7,7,0,3,1,7,0,0.3064519812821821,0.0,95697437.87732717,0.0,0.0,75304.44431402303
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,3,3,0,3,0,0,0,0,0.2588368317679905,238166611.7145698,8453407.696608048,0.01942058328491885,30700000.0,43835.75858577693
0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,6,7,4,0,0,7,0,1,0,0,5,0,0,0,0,0.46947738170515385,86290163.70291121,11068771.68625446,0.03014025752205568,321100000.0,25630.2353467648
0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,2,4,1,1,5,4,7,1,0,0,0,0,0,0,0,0.2591456464923769,63932206.02385709,0.0,0.047484932693635525,1124300000.0,0.0
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,1,6,0,1,7,1,0,0,1,0,0,0,0,0.04848672162196894,344701032.8645171,6320800.309666242,0.2694744007745712,290400000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,1,3,5,1,7,6,2,2,4,6,0,0,0,0.040331149450722074,272270491.94664514,33098933.611880872,0.20852406955947217,205800000.0,0.0
1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,2,6,3,1,4,6,5,0,1,1,4,6,2,0,2,0,0.18751920923922608,1655128.0871327114,61930514.67233823,0.00017927469811569876,1309100000.0,30508.117447059907
0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,0,0,6,4,5,2,8,1,1,3,0,1,0,0,0,0.1390838887614309,107012607.56321841,15444563.06553661,0.009677646263751156,747000000.0,22913.653609045607
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,6,0,4,6,6,0,4,0,3,1,3,7,3,0.15939352465935133,31127692.661361314,137148638.64141697,0.018632466931763493,0.0,0.0
