0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,4,0,5,7,8,0,5,0,2,7,0,0,0,0.14186008324272525,454675115.5285505,22585050.269750636,0.3421486267108637,0.0,0.0
1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,6,5,1,0,2,2,1,2,6,0,0,0,0,0,0,0.08356014864646366,104162604.05301662,0.0,0.014040161155626452,321100000.0,31134.711872850767
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,3,3,1,1,3,6,0,1,0,0,0,0,0,0,0,0.6939287691170871,58827593.80431947,0.0,0.014152377669812461,327000000.0,24990.242109629642
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,7,6,1,2,7,7,0,5,0,0,2,4,0,0,0.32854620321135186,84402690.96480231,40709196.77671887,0.04062277186013205,61400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,0,1,6,4,7,4,0,0,0,0,0,0,0.07613390793745545,359136545.9956231,0.0,0.03455661078782048,0.0,50748.3420860937
1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,4,4,3,0,5,5,6,0,4,0,0,7,0,0,0,0.04005202251361981,43480807.852771774,14261651.781499248,0.0036323452289097682,704300000.0,13486.897893089887
1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,5,7,2,1,2,6,6,7,4,0,6,4,0,0,0,0.08359467282018507,43922478.77695997,24447158.301910475,0.030632102325234303,666000000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,1,0,3,6,7,0,0,3,0,3,0,0,0,0.01972663812420735,375404088.1650916,17803345.000196747,0.03636724935557811,84600000.0,42411.85191676192
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,7,0,3,2,4,4,4,0,0,6,0,0,0,0.05715278156774739,370284476.86288476,12586457.998778107,0.03566246243764861,84600000.0,43345.82081435137
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,5,1,2,1,0,0,4,1,0,0,4,0,0,0.7530715341640007,44218450.02602632,39697916.86686333,0.00717917263118192,205800000.0,27867.89712528668
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,7,0,1,0,2,5,3,0,0,0,3,4,0,0,0,0.16632849023188997,153857259.64583662,19176830.963968083,0.04191905767104521,151900000.0,18026.25070572504
1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,0,6,5,6,9,0,5,0,0,0,0,0,0,0.01791598198367768,149593367.87276047,0.0,0.11706484648279859,327000000.0,0.0
0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,3,2,3,2,0,2,7,7,0,4,7,0,3,0,0,0,0.05111891055420696,43581946.87093443,24956580.074387155,0.0036525382728430137,612100000.0,15320.151217973427
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,4,0,2,4,3,7,0,0,0,0,0,0,0,0.07013701619600084,354400602.8131265,0.0,0.033993427033328937,84600000.0,50047.00943235713
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,3,6,5,5,1,7,7,0,3,0,7,0,0,0.12156086832214401,32834652.874630596,52646921.24174769,0.002305341233777726,84600000.0,29404.387929181335
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,6,0,0,7,0,3,0,0,1,0,3,0,0,0.22988178132947037,71667337.27225354,36672326.35204622,0.00450564595267202,0.0,48580.638107043706
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,4,1,5,7,7,0,4,1,2,0,5,0,0,0.22325961955776777,54851367.18196162,50580099.82421321,0.029338424585564606,61400000.0,0.0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,6,1,0,3,1,1,3,7,0,1,0,3,0,0,0.7592285660748803,61438139.892859146,36672326.35204622,0.03221668409309041,151900000.0,0.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,2,0,5,6,0,1,0,1,3,0,0,0,0,0.26359952307343937,105715816.45054676,15063068.18035096,0.010221571118377288,151900000.0,42585.5508744924
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,4,7,5,5,7,4,1,0,0,0,0,3,0,0.012113726016711972,267763858.32638964,30351526.042379983,0.07534529914445731,30700000.0,8649.325226278823
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,6,0,5,4,2,7,2,0,0,0,3,0,0,0.936367634300386,91676364.77100976,30351526.042379983,0.04279184428215062,30700000.0,0.0
0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,7,1,7,0,1,5,4,3,3,4,1,0,3,0,0,0.22193850347082303,4629618.67146982,47276770.53435018,0.0042862925167279145,544800000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,5,3,5,0,5,1,2,0,0,3,6,0,0,0.11645759243651625,65461703.97784514,48727080.080332056,0.004615968584909906,30700000.0,12572.101172275758
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,4,0,4,6,7,0,4,0,0,0,0,0,0,0.0735076872133243,380052983.56290734,0.0,0.036411455103332026,84600000.0,42760.50504897972
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,3,6,4,6,0,2,1,1,0,2,0,0,0,1,0,0,0.09086792378183232,47987274.79114584,25037214.086173728,0.0030277967865243323,303800000.0,26610.106671988455
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,9,1,1,3,4,4,3,3,0,5,7,0,0,0.2966916630469363,10151627.020111691,64889596.03143559,0.002019233029548371,0.0,12136.828058101788
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,7,4,6,2,7,4,3,0,0,3,3,0,0,0.0668235078481896,121905957.31302862,38804933.73898803,0.033458594207297805,30700000.0,5462.041908425928
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,5,2,3,6,0,3,1,3,0,0,5,0,0,0.3097455390642783,18761552.320505515,45130083.53690255,0.0018192206271901133,0.0,44343.33272473953
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,2,0,2,3,5,2,5,0,0,7,0,0,0,0.22666172013879365,135377160.636384,14261651.781499248,0.035627278973944146,121200000.0,15821.587550954966
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,2,1,0,3,3,0,4,0,0,0,0,0.26067100711523955,280318183.13305235,9695195.36216505,0.023272034593806654,0.0,48362.21480615961
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,5,2,0,2,2,2,2,0,7,6,0,6,0,0,0.09209115541682447,0.0,70459229.71781957,0.0,30700000.0,28116.576230353156
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,7,4,3,0,0,7,2,6,3,0,6,0,0,0,0,0.06389369257407479,155544401.65767694,12586457.998778107,0.01391666412196596,151900000.0,36330.238589749046
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,6,10,0,4,0,0,7,0,0,3,0,0,2,0,0.16367449241781798,18896287.191467904,36031637.66426329,0.0011796612325488559,363600000.0,27405.841144660364
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,1,1,5,6,6,2,6,1,0,1,3,0,0,0,0.057084045759701885,287096203.2922831,15063068.18035096,0.02960418628719617,121200000.0,25142.16556742955
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,2,4,5,2,7,6,0,0,1,0,3,0,0,0.1284735438767445,74549306.80664721,36672326.35204622,0.039143760541957506,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,1,0,6,0,3,3,3,0,2,4,3,0,0,0.10314063344793739,38675460.66052931,48052708.43575075,0.0027745662266545645,121200000.0,25965.723659713156
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,6,0,0,5,7,3,0,1,3,0,7,0,0,0.09912216186025594,23305571.921134282,59256581.72549061,0.005118693762337496,0.0,8441.23655137324
1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,6,7,4,7,5,1,7,5,7,3,2,0,7,0,0,0.0045493402912498695,326416.3615861925,60756608.22453916,0.00022382519243933593,1035500000.0,0.0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,4,7,1,0,3,3,7,7,3,0,1,0,0,0,0,0.05601702988005011,73936604.25171079,6320800.309666242,0.009017799445437406,303800000.0,11690.26096077416
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,4,5,6,2,1,0,1,3,5,3,0,3,3,0,0,0.24104175338975672,21186489.332383472,48154871.04257673,0.005955888857973357,236500000.0,12189.354527402373
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,1,7,5,3,7,6,1,0,2,0,6,0,0,0.010881384660473403,53596947.632668614,47605752.60324578,0.026551560659162223,302400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,2,1,2,1,7,6,4,1,1,0,4,0,0,0.5635699018058549,46357387.920019165,46234704.33144778,0.025119982602024023,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,6,3,5,5,1,4,7,0,0,2,0,0,0,0.175530626563554,439939898.49695206,7332080.219521779,0.04240621772218944,0.0,39976.42264290118
1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,4,3,6,6,5,7,7,4,0,2,0,2,0,0,0.06524437032777355,42816638.85473864,34910310.18717702,0.03363567510450027,357700000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1,1,0,0,6,1,3,0,0,1,0,0,0,0,0.24440339792451385,50837016.84664809,6320800.309666242,0.004026458239309535,242400000.0,43779.15428023353
1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,9,7,2,7,3,5,7,1,4,0,0,0,0,0,0,0.003450358248178779,153243942.30991638,0.0,0.04334448664277376,327000000.0,4613.123183839586
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,0,3,6,6,0,7,0,4,2,0,3,0,0.5497276131702696,43279574.01434696,48433523.330520466,0.03294867396869415,205800000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,6,3,3,3,7,0,4,0,0,4,3,0,0,0.18853677704537336,58014858.34261676,40046721.40454503,0.028319149646381214,121200000.0,0.0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,2,3,2,5,2,5,3,0,0,4,0,0,0,0.23277506100201137,444007995.2463284,9695195.36216505,0.12624125266189876,115300000.0,17455.721338863492
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,7,6,6,4,3,1,0,0,1,0,5,0,0.09382141513097086,97805643.31454134,42997476.14996074,0.07900612981407673,205800000.0,0.0
1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,5,7,3,7,5,5,0,1,7,0,0,0,0,0,0,0.4477783117251996,48745106.41842665,0.0,0.037270708786976164,819600000.0,0.0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,6,6,4,4,4,0,5,0,0,0,3,0,0,0.10914846471429135,105358277.0921109,30351526.042379983,0.06725975735326026,115300000.0,0.0
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,6,7,1,7,3,5,1,0,3,3,0,0,0,2,0,0.14875425476650495,43836005.71474617,36031637.66426329,0.003978739880958354,327000000.0,35940.20387016317
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,4,4,7,2,6,7,3,6,0,3,0,7,0,0,0.008595451794554135,46710889.26221858,52646921.24174769,0.007056386110057699,30700000.0,2164.2228276389396
0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4,5,7,4,6,2,4,1,7,4,0,0,4,0,0,0.10576677214505997,6709421.755601701,43072311.91936214,0.0047244864588543,544800000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,1,6,6,5,8,6,0,0,0,0,0,3,0,0.2268394618806489,62814336.38184248,30351526.042379983,0.05108284861038712,242400000.0,0.0
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,5,0,6,1,1,7,0,7,0,0,0,0,0,0,0,0.14115099212069945,67256564.13658968,0.0,0.005851921108365011,327000000.0,39016.103762082574
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,1,1,2,2,7,7,5,0,0,0,0,0,0,0.0608039762254297,441683576.85711175,0.0,0.04140079807281211,0.0,41902.34201884588
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,1,0,2,1,7,0,7,3,0,0,3,0,0,0.16080721408116164,64806958.39781168,38804933.73898803,0.04683315946228188,115300000.0,0.0
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,6,4,4,4,0,6,2,1,0,0,0,0,0,3,0,0.26632052728507183,83141549.6203285,30351526.042379983,0.05651265445623794,236500000.0,0.0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,6,4,1,4,5,1,5,0,0,0,3,7,0,0,0,0.017819043428533177,112647572.90901019,24227584.784522224,0.01036008207192276,273100000.0,14501.214070308546
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,7,2,1,2,1,0,7,4,3,0,0,7,0,0,0.10874878248846262,15013884.970364477,52646921.24174769,0.0011233453788656428,115300000.0,24927.394351168026
0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,6,5,4,3,1,7,1,7,0,0,0,0,0,0,0,0.018480880932522203,52883438.06951368,0.0,0.00420534325399549,478900000.0,10175.604165410889
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,5,6,3,1,7,1,1,7,1,7,7,1,0,0.023838327057304317,0.0,116787978.08495398,0.0,205800000.0,0.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,0,1,8,2,1,6,5,5,3,0,0,7,0,0,0.01927683182853003,6272602.327371465,52646921.24174769,0.00037852510291775754,461900000.0,4186.691201748955
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,5,2,0,2,4,7,0,3,0,0,3,0,0,1,0.09161926682138907,45625925.82634677,33490621.782781776,0.004131776949521994,242400000.0,25486.819664795272
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,4,2,5,1,7,0,6,0,0,3,0,0,0,0.032352560080804206,267545969.9480499,8453407.696608048,0.024430327893807884,121200000.0,28646.894082909497
0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,3,0,1,7,5,5,2,2,7,4,0,0,7,0,0,0.0711557979260824,972419.0659416628,53888708.9073047,5.4673756170827956e-05,529200000.0,15224.500576945757
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,7,5,2,0,5,6,0,2,6,0,1,0,0,0,0,0.1006760475181167,79699526.65002862,6320800.309666242,0.008235257792548332,273100000.0,22427.037866274473
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,4,3,7,5,6,8,1,6,3,0,3,7,0,0,0.0020824070730288404,10333631.747047251,61996858.545336396,0.0006828526270008669,30700000.0,1988.8022765903288
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,1,1,2,3,6,6,4,3,0,4,0,0,0,0.07311501143517692,441591836.04618347,19176830.963968083,0.05218893666326675,0.0,33792.74789795926
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,6,4,2,4,5,0,1,0,0,0,0,0,3,0,0,0.14054077845579377,79580887.18564737,30351526.042379983,0.005232830625926967,236500000.0,25085.59179180125
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,7,3,1,5,6,0,3,7,4,0,0,7,0,0,0.13633552057804166,9174333.807655966,53888708.9073047,0.0006778916121672919,30700000.0,19544.594258774334
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,8,6,4,3,5,1,7,2,7,7,4,0,6,0,0,0.004357281830089444,575476.5944460991,66801314.74621703,8.016513499262357e-05,151900000.0,1106.3356864593688
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,6,4,0,0,1,5,4,0,6,0,7,1,0,0,0,0.5267864383429427,65417513.822276525,22258486.725668453,0.04733703644657134,273100000.0,0.0
0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,6,2,0,0,10,5,7,3,2,3,1,0,3,0,0,0.07329813429124105,22461080.01556489,45796089.10791659,0.01782825158580199,521600000.0,0.0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,6,1,0,5,6,7,0,4,0,0,0,3,0,0,0.0657678377747644,79646119.6317355,30351526.042379983,0.004040710161269517,236500000.0,14986.822170393107
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,4,0,2,6,6,0,7,0,0,0,4,0,0,0.23948050328138354,91681979.38683939,33377116.55719709,0.04189349035735123,30700000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,6,5,1,1,5,10,2,1,3,0,0,1,0,3,0,0.10576771415167294,69535983.72083277,36672326.35204622,0.003934358255681294,121200000.0,30302.74371804931
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,2,3,2,0,1,9,7,6,2,0,0,1,0,0,0,0.2275601585053717,71638440.58976655,6320800.309666242,0.019298755154780602,303800000.0,12548.139636179385
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,2,2,6,2,6,7,0,6,7,0,0,7,0,0,0.018127516984247125,993354.7370198822,58455165.32663889,0.0009211434305384493,61400000.0,0.0
0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,5,1,5,4,3,6,8,3,1,4,0,0,6,0,0,0.007408605083120669,1507908.4069791483,49968867.74588905,0.0007980326727855922,473000000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,2,6,6,6,4,6,5,1,7,0,1,7,0,0,0.10493603620939844,0.0,66452000.2708081,0.0,151900000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0,6,6,7,2,5,0,0,1,0,0,0,0.3585855023819726,480465989.75281376,6320800.309666242,0.3636576201950854,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,6,3,5,7,0,1,5,7,0,1,7,0,0,0.29475924995545394,0.0,66452000.2708081,0.0,0.0,69160.06009737856
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,6,7,1,2,3,4,0,0,0,0,0,0,0,0.08526091122398165,595540155.3014865,0.0,0.49443229189312127,115300000.0,0.0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6,4,5,3,5,6,7,6,0,0,0,0,0,0,0,0.007567718871354464,552682934.5276735,0.0,0.15282215109887193,146000000.0,17483.69646716118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,1,3,3,0,1,0,7,0,1,7,0,0,3.4254214909719263,0.0,66452000.2708081,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,2,6,0,1,4,0,0,0,0,0,0,0,0,0,0.5170569291724562,81651871.71359687,0.0,0.0077631541182544275,121200000.0,72276.74087836157
1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,3,5,4,1,0,5,6,0,0,0,3,3,0,0,0,0,0.3004949380438185,4941052.649008393,17803345.000196747,0.0003705731609578099,750600000.0,80336.23711769187
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,5,0,0,3,2,3,0,0,0,0,2.4480566675350115,259967506.02626953,16373078.863592021,0.1760657841931151,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,2,2,0,0,3,3,0,2,0,0,0,2.5800179260134226,108718114.07279259,16563094.679399516,0.0984895234318486,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,7,7,1,5,8,2,5,7,6,4,9,1,0,0.078159634102471,0.0,132183178.16185266,0.0,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,2,7,6,4,6,0,0,1,2,0,0,0,0,0.019739113011489125,617912355.1240448,13903423.98391871,0.07988573118419977,0.0,32462.28385835165
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,0,1,7,0,6,0,0,1,0,0,0,0,0.6763240720480012,404410282.8689233,6320800.309666242,0.11432646959626197,30700000.0,27003.732511656664
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,4,2,6,6,1,2,0,0,0,0,0,0,0.14916668163723767,538255569.1305969,0.0,0.41122594285802505,84600000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,5,1,0,0,0,0,0,0,3,0,0,2.976656259693405,86958377.32288127,30351526.042379983,0.03840096119617695,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,7,0,1,0,0,0,3,4,5,0,7,0,0,0.22768885472781517,886864.0201965809,66549726.369892694,6.079694632588087e-05,0.0,66087.47416090268
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,2,1,3,6,0,1,1,0,0,0,0,0,0,2.6282504857908413,115266171.21149692,0.0,0.08994953723891022,121200000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,5,2,0,5,6,0,0,0,3,0,3,3,0,0,2.8610670006215444,746745.499267011,48154871.04257673,0.0004106937718039153,242400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,3,5,7,7,2,5,0,0,0,1,0,0,0.09967578073431758,317473471.5181463,25037214.086173728,0.0292721997726123,0.0,35496.95777465166
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,6,0,5,0,1,0,3,3,0,3,3,0,0,1.0601596303054972,46449451.222938135,48154871.04257673,0.03894307960885135,115300000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,5,6,2,5,4,3,0,0,0,0,0,0.5013553042433695,423463211.61042416,8453407.696608048,0.32543102930170453,0.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,6,0,6,7,1,0,0,0,0,0,0,0,0.04451544838445473,621577676.3276722,0.0,0.5122097983540137,84600000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,1,3,1,1,1,7,0,3,0,0,0,0,0,0,0.0719141448337064,443360782.9544048,0.0,0.0415157955563214,30700000.0,39644.76841694573
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,6,2,0,3,7,1,0,7,0,3,0,0,0,0,0.13702088455704434,305917336.1503401,8453407.696608048,0.025564935214070283,115300000.0,45272.75811097461
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,7,1,1,2,4,8,7,6,0,0,0,0,1,0,0.3324409522197801,373192016.70167166,25037214.086173728,0.28777284918747154,61400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,5,0,3,1,0,4,0,0,0,0,2.1115741350316064,272865817.163512,9695195.36216505,0.18556845003277056,0.0,0.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,4,3,5,6,7,4,6,0,0,2,0,0,0,0.026497270531861142,499390860.60042477,7332080.219521779,0.04571773922187752,115300000.0,34656.59749006022
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,5,6,0,2,2,0,0,4,0,0,0,0,0,0,0.32070403495809124,83385902.02479222,0.0,0.00800008798517703,121200000.0,78996.73686700451
1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,3,4,3,0,0,5,6,0,0,4,0,0,1,0,0,0,0.08761623617941448,30763642.36913833,6320800.309666242,0.002680780854690421,952800000.0,27570.78211641951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,6,7,3,3,0,0,0,0,0,0,1.3510545096701487,285896318.74195373,0.0,0.23734657978125906,0.0,0.0
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,5,1,4,4,6,7,1,4,0,0,0,0,0,0,0.04257361574117463,289918473.96634585,0.0,0.2220295000799446,290400000.0,0.0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6,3,0,2,3,0,1,7,0,5,0,0,0,0,1.0118861671073527,123527375.75254254,11068771.68625446,0.08091480379079355,236500000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0,3.384807700003163,122553156.98804034,0.0,0.1006825331055466,84600000.0,0.0
1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,5,1,1,0,0,0,0,1,9,4,3,0,0,0,2.796624141802613,2720540.4531645514,44346404.0791356,0.0020610514723749416,327000000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,7,2,6,6,7,5,0,3,0,2,0,0,0.05226635360418498,297757958.76104987,36031637.66426329,0.24047915262303085,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,1,0,3,5,0,6,9,0,0,0,0,0,0,0.16313096827295762,355855765.49443233,0.0,0.03410419175338056,0.0,54851.27594180733
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,3,5,6,0,2,3,3,0,0,3,0,0,1.4949335697142718,51596265.05527383,38804933.73898803,0.04356386001148623,0.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,7,1,7,3,5,7,6,7,0,0,0,0,1,0,0.010769403413901108,285024820.7195187,25037214.086173728,0.2275710550888482,121200000.0,0.0
0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,6,5,1,1,6,6,0,0,5,1,0,4,0,0,0,0.39404404143839555,39919188.01601596,16347288.792964684,0.009585117781611283,394300000.0,12868.191668191339
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7,0,2,5,5,2,1,7,2,2,0,1,0,0,0,0.11446564519188715,477718888.01833856,14092235.304915495,0.14876598210795522,61400000.0,19996.039593248977
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,7,3,5,1,7,2,4,0,0,2,0,0,0,0.0473003225270956,491335172.49979514,7332080.219521779,0.3743771110656728,84600000.0,0.0
0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,3,7,6,6,0,5,7,6,0,6,3,0,3,0,3,0,0.012102088150728628,6267701.398412443,48154871.04257673,0.0005522747779671866,1139900000.0,6477.259257443882
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,3,3,5,3,7,3,0,0,0,2,0,0,0.8809722170921039,200534473.08744213,27578229.96765524,0.15335600647346162,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,2,6,1,2,4,0,0,1,0,5,0,1.1175308473424517,83959634.02411029,42997476.14996074,0.04152160664004996,0.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,3,0,2,5,3,0,7,0,0,0,0,0,0,0.8492669389275139,143718539.97640935,0.0,0.09442636088701603,121200000.0,0.0
