0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,0,0,6,2,7,0,6,0,0,0,0,5,0,0.3504480311693044,89482654.16434972,36676675.840294495,0.04537681818147256,423600000.0,0.0
0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,1,3,10,4,0,4,3,0,0,0,3,0,0,1.26253899572289,47839667.49554554,30351526.042379983,0.021164712488087194,357700000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,5,7,9,3,1,0,5,1,4,0,5,0,0,0,0.09545778410482687,460832298.9190946,22356212.824753046,0.04515505981237569,30700000.0,42871.451248942605
0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,6,6,6,0,2,1,1,7,2,3,0,0,3,0,0,0.08906796801965979,35286357.35051361,38804933.73898803,0.0030119569855376,321100000.0,29797.464597635284
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,9,0,10,1,0,7,3,4,4,6,2,7,7,1,0.05781496149418835,4274326.805939747,174533166.44109416,0.003486288694448416,176700000.0,0.0
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,6,1,7,4,1,6,8,0,3,0,3,7,0,3,0,0.003216287090236714,129817535.66852829,54579110.82690221,0.03841729402593953,297900000.0,4592.489809255471
0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,2,5,4,2,4,3,4,3,3,3,0,0,0.5629200892402536,42404708.27625591,60411082.35887647,0.03309501746352521,321100000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,5,7,3,4,7,6,0,3,1,1,1,0,0,0.03077880146293268,246755580.40892884,47711826.28151549,0.07087284725935125,205800000.0,8086.859636457134
0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,6,4,0,2,5,5,2,5,3,3,3,3,0,0,3,0.19137585578142935,136001400.67294696,58496419.766899765,0.11601558009306334,321100000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,1,2,0,6,7,5,2,7,4,3,3,0,0.5971596644278527,26336036.47681476,99625637.5689067,0.018177095432408974,0.0,0.0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,3,4,2,3,4,4,7,7,3,0,1,0,0,0,0,0.02350209085780814,271321905.15424824,6320800.309666242,0.031045898152055072,236500000.0,17584.23768377555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0,7,5,0,1,2,0,6,0,1.936204252886408,65097971.50417119,54177096.367642716,0.03393282093341479,256100000.00000003,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,5,9,6,3,0,4,6,5,0,0,3,0,1,0,0.041795988530509504,523321160.5403969,33490621.782781776,0.15181173927441513,92100000.0,15222.724894226816
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,1,4,10,4,0,5,1,3,0,0,3,0,0,0.15764175598154556,46734956.33745097,38804933.73898803,0.0044309085126461355,236500000.0,35404.525492719265
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,7,7,2,4,1,0,7,3,0,0,0,0,0,1.1641334519591335,462156537.4545882,8453407.696608048,0.3575568089814723,199900000.0,0.0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,6,2,2,0,6,4,9,3,3,7,0,7,0,0,0,0.332244772192394,268543525.9392141,32304948.475029543,0.20500190269533525,408000000.0,0.0
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,7,3,7,1,2,2,6,7,2,3,4,0,0,0,0,0.02707256227728072,453553207.79813373,19176830.963968083,0.1284781692449763,230600000.0,18345.138587477366
0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,7,6,0,6,1,1,7,7,7,0,0,7,2,0,0,0.004767182601640932,131940407.58181031,41839881.74915449,0.10555149510700476,1230600000.0,0.0
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,3,2,3,4,5,6,0,0,7,4,6,6,5,7,0,0.1347768879454192,1831803.6937140697,130659741.54829587,0.00015382637487191056,146000000.0,28547.847776406852
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,6,7,3,4,0,5,0,3,0,1,2,5,0,1.1139352312892792,8762397.60977976,82248841.08883682,0.00541714959715394,327000000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,0,6,3,3,6,7,7,4,5,5,0,2,3,0.018203714549549548,302140599.45932984,97372865.02881923,0.039303136428537104,0.0,16432.00469429403
0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,5,5,5,1,1,6,6,5,6,7,1,0,0,0,0,0.3305269678480915,172920086.97804388,22258486.725668453,0.14199391087204577,438700000.0,0.0
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,5,2,0,3,5,6,3,7,1,4,1,6,1,6,0,0.06964806482942486,122063836.78505297,98501298.77216718,0.08661043821793445,146000000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,3,1,8,4,1,4,0,5,0,7,0,0.0621498215024064,159244462.1804016,66549726.369892694,0.01324068304503186,0.0,23935.45080563809
1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,7,7,3,2,1,0,6,7,1,6,5,0,7,4,0,0.053062245455783565,0.0,112548500.26441902,0.0,1037400000.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,3,1,6,6,0,8,6,5,3,1,6,0,1,4,0.008599991611864555,357031218.0299964,89396441.69879843,0.312283260321207,61400000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,10,7,5,6,2,8,5,7,6,6,6,4,9,4,0.24588707223354123,2521918.5416863174,192612078.11769825,0.0006235318820225216,30700000.0,5633.081603085726
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,6,8,1,5,6,8,6,5,0,1,4,0,2,4,0.5541999563312571,235038062.14524505,79622657.28354678,0.1670825134327334,92100000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,0,7,6,6,0,1,4,1,6,1,1,0,0.33525178623103036,228817288.04980746,82744197.65764873,0.1805179985194937,30700000.0,0.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,1,4,6,10,4,1,7,4,6,3,7,0,7,0.2678398368061462,2531108.249876322,136026859.62311587,0.0019033653087998257,61400000.0,0.0
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,7,7,2,5,6,5,7,5,6,6,1,3,0,0,0,0.0011105954033183575,634894584.8845612,31013991.49954664,0.5368717108895043,176700000.0,0.0
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,7,3,1,5,6,5,7,5,7,2,6,3,0,0,4,0.005439913889263088,220395589.62774664,65230914.54243924,0.19007707415961278,236500000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,5,5,2,1,7,6,7,2,6,1,3,1,4,0.24588707223354123,42558964.95166376,125286004.30340916,0.01184646736202173,0.0,6158.061351273941
0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,4,0,0,6,6,10,7,0,6,5,2,2,7,0,0,0.0008045177188404765,0.0,73211938.98601231,0.0,1638600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,1,6,6,1,1,9,4,0,2,7,7,7,0.2558472568701179,4005444.5141148586,188925109.3619135,0.00024205588645351844,0.0,39882.49898327427
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,7,2,6,0,1,3,9,6,5,4,3,0,0,0,0,0.02236897444539006,439450348.37732124,19364628.02360858,0.05195437652918678,146000000.0,33515.731991826775
0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4,4,5,1,5,5,9,5,3,6,4,0,0,3,0,0.3069142554904172,77210968.41483335,54798684.34429046,0.05944718271819797,492600000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,5,7,0,7,2,7,1,6,0,6,0,0.9428596231611491,30314608.70993243,79000198.13987002,0.020694295117373356,84600000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,1,2,4,5,6,0,5,6,3,0,0,1,1,0,0.12283935639628166,262278612.12421253,59383378.89715098,0.027233649909594107,30700000.0,38136.06302231576
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,1,5,0,1,3,7,4,7,7,4,7,0,1,3,0.17213082604295732,41613055.8062042,103592349.86904936,0.0035670161222679233,151900000.0,35499.50522356757
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,6,6,0,5,0,6,7,5,3,7,4,0,4,0,0.2003613759301843,63539830.23238075,71171566.56516281,0.04632408235946519,205800000.0,0.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7,7,2,3,5,6,7,5,6,3,7,0,0,0,0,0.02741611193290938,551776952.4962376,24227584.784522224,0.15393408309931286,61400000.0,17418.915132377602
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,1,5,6,0,0,4,4,6,5,7,0,0,1.7193480526231355,1078848.3406932054,83774696.44289967,0.000664154809157332,115300000.0,0.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,7,6,3,5,1,1,7,7,7,1,6,6,3,0.18693160456126873,0.0,177389334.4222347,0.0,115300000.0,20949.373211125116
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,7,3,1,3,7,3,6,2,1,7,0,2,0,1.2360112687733436,275685848.3049267,57444642.36048491,0.20836658362280133,61400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,2,0,9,7,5,3,0,4,0,0,0,0.5971596644278527,440121111.98536617,19176830.963968083,0.34610157673720543,0.0,0.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,2,7,0,2,5,5,6,7,4,0,2,0,0,7,0.4466431897269305,321516173.32341355,62275510.83328013,0.22814913268100917,61400000.0,0.0
0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,5,7,0,2,2,4,6,7,0,0,4,0,5,0,0.4878419617315981,66110099.28621046,46371871.202459544,0.040483529995149814,454300000.0,0.0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,7,5,6,0,5,6,3,7,0,0,0,0,1.2927279083015708,284972219.01197493,24227584.784522224,0.2439887682735704,236500000.0,0.0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,9,2,1,4,7,7,1,0,2,0,6,0,0.7080775637404023,89203068.55262665,54177096.367642716,0.07425792318555158,339000000.0,0.0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,7,2,6,6,2,4,1,6,7,0,1,6,0,3,0,0.36439806140203546,91983390.68753622,49688874.39013411,0.08106842842758438,408000000.0,0.0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,3,1,2,0,7,4,5,7,5,2,3,6,0,0.5822455647082477,3770495.286432433,114135114.41936132,0.003302329987335547,205800000.0,0.0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,7,0,6,2,1,7,6,4,1,0,3,3,0,5,0.07199521999937764,98990376.99581024,85981029.90385859,0.0899703828545361,248500000.0,0.0
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,4,8,1,1,2,6,7,2,3,8,0,0,0,0,0.09042661973282554,450779575.8281091,26270762.1853038,0.35481767593755353,230600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,3,5,6,9,5,1,0,3,4,0,0,0,0.00739301969860966,492154720.65484023,19176830.963968083,0.056436017710445464,0.0,29104.692559735744
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,7,9,2,3,1,6,7,0,1,10,0,2,0,1.0765186883259985,285130904.08509344,54979919.00679964,0.24135960853370725,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,1,7,4,3,1,7,6,4,2,5,0,1,0,0.1659707085356227,424595099.425911,56660288.040679,0.05574322152762963,0.0,32853.98870787187
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,5,7,9,2,5,1,6,4,0,2,1,0,2,0,0.47586295071142826,288668576.35541934,41670465.27257074,0.2535650579218567,115300000.0,0.0
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,6,6,0,5,7,6,7,5,3,6,4,0,2,0,0.08682239979085934,277696571.1345656,63071549.32799258,0.21239963160402392,146000000.0,0.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7,2,7,6,5,6,6,6,4,3,1,1,7,6,4,0.00842881679516088,8590367.495460618,169480151.83560404,0.0018149086116914601,61400000.0,899.2272200165683
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1,0,2,0,5,7,5,3,0,0,0,0,0,0.2593731294789542,369317690.42075664,8453407.696608048,0.29695622274405664,302400000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,2,5,6,5,6,0,5,5,3,7,2,0,0,0,0.12156846099568709,460503016.2820541,34487650.76874334,0.045489095180040705,30700000.0,43359.15982689151
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,5,4,0,5,7,3,1,5,2,7,0,0,1,0,0.39100317023201536,102361991.82892066,47622264.35592437,0.07322162943198059,121200000.0,0.0
0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,10,1,4,8,5,4,7,2,9,7,0,3,9,6,0,0.0,0.0,132564983.91617382,0.0,388400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,1,0,2,0,5,6,5,3,0,4,0,0,0,0.09341990315727101,369261500.7612902,19176830.963968083,0.03563186528855929,0.0,45500.93280263714
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,2,4,0,7,5,4,0,4,0,0,0,1.4048055256292105,414747105.4486594,20785047.17797311,0.3356236203886497,0.0,0.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,5,7,6,2,2,1,1,7,3,0,3,1,2,0,0.7625071280735838,167215631.924936,71361160.76908919,0.12461245796028408,61400000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,4,2,3,5,6,7,5,0,4,0,0,0,0,0,0.014844285199602885,498703242.63117105,9695195.36216505,0.05743646934666173,30700000.0,27809.41910577982
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,3,2,5,1,0,0,4,0,0,6,7,0,0,0.21999026148166395,56439144.4016021,56779971.54391775,0.004088212521252379,115300000.0,26343.209948557163
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,7,2,5,1,5,5,7,4,5,3,6,1,0,0,0,0.010080108612043621,489357847.5271744,30927417.453187738,0.05617572606463969,115300000.0,33503.171644875416
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,5,8,6,5,7,6,5,7,0,6,2,6,6,4,0.003772918772002574,22645941.355163552,161051434.6679955,0.004102118442193011,151900000.0,992.2838601403516
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,6,1,1,1,6,7,5,6,3,7,5,7,0,7,0.17856089127842195,3789657.525579468,139822006.58197367,0.0010109451421154332,30700000.0,7170.136568943022
0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,2,2,7,9,5,5,0,7,6,5,0,2,0,0,4,0.1431244230604109,64319654.59528326,53119274.3673305,0.007816275641287337,273100000.0,25204.008785222526
0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,10,6,8,8,5,7,8,3,9,7,0,4,6,7,0,0.0,0.0,120865828.13878365,0.0,473000000.0,0.0
0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,6,4,0,2,3,9,0,7,0,1,0,0,0,0,0.5491378186463857,156228440.4794247,6320800.309666242,0.11593704489146983,267200000.0,0.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,6,6,2,5,6,6,6,3,2,6,0,0,0,0.015769876575624637,631976047.605995,31452076.64453512,0.5359424279472926,115300000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,2,2,0,1,4,0,0,4,0,2,0,1.94947518183377,273415173.4275456,37273425.32982029,0.2054454991178531,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,5,6,0,1,4,4,5,1,1,3,0,0.6911658432558853,12624038.09360479,87334780.3806187,0.00452835126464646,0.0,23309.916634013964
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,3,1,1,6,1,7,5,6,3,1,5,7,0,8,0.2990273422029528,7926344.855481195,133613516.97367066,0.0016961566532833702,61400000.0,8389.081197474608
0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,5,1,1,2,6,9,7,3,7,10,6,2,7,7,7,0.27018143871497713,0.0,221391911.99656203,0.0,273100000.0,0.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,7,2,6,4,4,6,5,2,7,7,3,0,0,0.2305717343617616,126859726.18265934,72234050.98689646,0.10133138544001163,115300000.0,0.0
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,6,7,7,1,4,1,7,2,3,8,0,0,0,0,0.48443004223024244,463366677.3026743,26270762.1853038,0.3929976989511026,199900000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,1,6,1,7,8,6,5,3,7,6,1,1,4,0.027916400400833576,227700033.96605176,128467416.36982587,0.20193384659080718,30700000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,9,3,5,1,6,4,7,0,0,4,0,0,0,0.029784276370605507,491331069.9790705,9695195.36216505,0.04493610418991945,84600000.0,36305.318671997986
0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,4,4,6,8,6,1,1,1,8,6,5,3,0,5,0,0,0.02348547726740622,494312.08956197504,57745292.975598596,5.4572741545121733e-05,1343800000.0,6767.984511141687
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,7,1,7,6,4,1,6,0,0,3,0.4628225268134424,48090261.93942338,62165752.49948578,0.01887120723033435,205800000.0,20697.744967814673
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,2,4,4,1,1,6,6,3,1,1,1,1,3,0.1329558187846596,130739422.5271584,106065824.54774904,0.014659559126366958,0.0,34771.76958748677
0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2,7,1,4,3,5,1,0,2,8,6,3,4,5,5,0,0.04973646144230339,0.0,116109456.89132051,0.0,267200000.0,8315.251855088443
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,2,3,1,0,5,0,1,5,5,3,5,4,3,0,0,0.08062029806732508,27659140.798756536,63732738.50310867,0.0028727552519110045,492600000.0,23380.688486084902
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,6,6,5,7,7,5,6,7,2,0,2,3,0.1832758956608581,303035167.54782104,101421244.47597599,0.2628769355735487,0.0,0.0
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,7,0,1,1,6,6,0,1,1,4,5,6,7,0,5,1.2171111957386553,165163.50395478203,129982420.7208265,9.411850567280128e-05,408000000.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,4,0,3,5,1,1,0,7,0,0,1,6,0,0,0.06833699834599694,83234527.80618279,46594472.69339025,0.005774199695563144,92100000.0,11886.698765990803
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,4,0,1,2,1,1,6,4,7,3,0,3,0,0,0,0.06328206520736067,82367958.46911684,17803345.000196747,0.00791537548526273,242400000.0,24301.261341594145
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,7,4,6,5,4,6,5,3,4,6,3,0,0,0.6050128568560281,124275482.39682093,65452262.55894438,0.09913014138221804,115300000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,6,1,5,7,7,6,6,0,2,0,1,3,0.10616728686693164,366733984.63652366,77982098.89125298,0.31525373820775293,0.0,0.0
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4,2,7,6,5,6,0,1,7,4,6,1,7,0,5,1.4403559701969673,165163.50395478203,123532603.14300732,9.411850567280128e-05,408000000.0,0.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,1,0,7,3,1,1,0,1,0,1.8412500879955722,274503164.6054668,47711826.28151549,0.1954661715443885,115300000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,7,3,2,3,6,1,7,5,0,3,0,1,0,0.6678832591693942,375576665.84407556,46105831.22147783,0.2926328391140771,30700000.0,0.0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,9,10,10,4,5,1,2,1,4,6,6,4,5,2,7,0.18934152427775539,25251.138604628748,167706016.34231904,1.6858221460903462e-05,236500000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,5,6,7,5,1,1,4,7,3,7,7,7,0.287466302816278,2531108.249876322,209084898.24878135,0.0019033653087998257,30700000.0,0.0
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,3,4,5,1,8,3,6,6,5,6,3,7,2,6,0,0,0.009507312102540685,5937864.057206737,74761323.15246734,0.0005143825606412275,438700000.0,1793.479217523353
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7,7,2,3,5,6,7,5,7,4,0,0,0,0,0,0.02741611193290938,551822898.6479392,9695195.36216505,0.15395621942363288,61400000.0,17420.087340314596
0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,5,1,0,1,6,6,6,7,4,7,0,4,0,0,0,0.03869219176413974,272399029.36777866,26527642.362493023,0.20868516698311806,618200000.0,0.0
0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,7,1,0,3,5,6,7,6,9,0,5,4,6,0,0,0.0022352495890966065,41282546.890107706,62811245.61126636,0.0025685308840850754,363800000.0,2487.223742298039
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,6,1,2,8,6,6,6,4,3,4,0,0,0,0.1706527476541923,448153312.1964916,31630618.60460236,0.35287167392142743,30700000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,7,7,2,2,0,1,4,0,0,3,1,2,0,1.2632813378865586,163326220.74016455,62011223.46550049,0.12156315553553484,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10,6,1,2,7,7,4,4,7,1,5,2,3,0.19411923634372633,10583913.563099425,142855135.68580252,0.007015311886333454,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,1,5,5,5,9,0,1,5,0,3,4,0,1,0,0.1782735377437807,359790042.8908838,44214045.05014181,0.033041453555507076,30700000.0,49388.08673633397
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,5,1,2,5,6,8,8,2,9,6,7,4,7,7,3,0.14912193145004474,0.0,193726428.37493277,0.0,303800000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,2,0,0,4,3,0,4,0,0,0,2.3555667155148066,198248920.04658636,19176830.963968083,0.13303349378059104,0.0,0.0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,6,1,8,3,6,6,4,6,0,0,0,3,0.0883665129182281,433609777.6587972,54443744.76284186,0.39878945415758976,115300000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5,1,1,6,6,10,4,5,7,7,3,1,0,0,0.33486465133404997,334721795.37834376,70872977.03214262,0.26162968130173586,30700000.0,0.0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,1,4,5,8,3,1,7,0,2,4,1,0,0,0.015428112232554326,398505776.0467615,42738396.479544505,0.03783910954932978,115300000.0,27010.458720989125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,4,4,4,1,1,6,6,3,4,5,0,1,0,0.13208219897957196,369872678.12297106,58217831.892498836,0.03487862558100481,0.0,40722.82829272428
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,7,1,1,4,2,1,6,6,7,3,1,0,0,0,3,0.007023532196791512,200233312.82062304,45796089.10791659,0.020502759934575645,151900000.0,15829.673715400892
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,3,2,7,7,5,5,4,0,7,0,0,0,0.08467442881221461,455673552.35049725,26008389.578208447,0.12902202731640522,0.0,17445.721333560108
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,7,1,6,5,7,7,4,3,6,4,3,3,0,0.2404379733009819,9067025.715279048,99415314.93991494,0.0019970938824600947,151900000.0,9420.481060128199
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,4,2,3,1,6,7,4,1,10,0,0,3,0.3360648867989968,325222653.94059515,71390150.76264134,0.09395876317294523,0.0,14530.355305653475
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,5,0,9,2,9,7,6,5,1,1,4,1,2,3,0.009772983950438439,197860051.74351913,110354975.25418976,0.17501648102593104,61400000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,9,0,4,0,1,0,2,3,2,0,0,3,0,0.2802749675440144,89570975.09538795,46914620.721779495,0.007324010193448045,84600000.0,70659.77900222567
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,7,0,1,6,6,1,5,6,4,3,1,2,0,1,0,0.027967657280875864,523020480.88451874,48868579.07768577,0.4240455537609182,92100000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,7,6,3,5,7,7,5,10,4,0,3,6,6,7,0.060274681978425865,7753567.838400974,175047728.15340132,0.0023091444978971037,30700000.0,3617.3457104749637
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1,4,3,1,1,0,0,0,2.117442661558821,284828229.412561,22674612.19534176,0.19711148568646,30700000.0,0.0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,6,4,5,0,1,3,6,1,3,3,1,0,0,0,0,0.021684986627474027,425831156.9134417,15444563.06553661,0.040391326010600206,199900000.0,43039.64525378862
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,1,0,2,1,4,1,4,3,1,7,0,0,0,0.08247237925764213,364473366.9610927,31757757.28158001,0.03506932261143291,0.0,45990.85960488038
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,7,1,5,4,0,0,7,3,0,0,0,0,0,1.414661906161382,430478845.95921093,8453407.696608048,0.3315210022295441,115300000.0,0.0
