0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,3,6,7,7,5,1,7,6,4,0,0,3,0,0,0,0.0038348321921903867,372218574.43622077,8453407.696608048,0.2934338404378093,538900000.0,0.0
0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,3,7,3,7,10,1,5,9,7,6,0,0,8,1,0,0,0.0,110317276.0218409,41146130.82833462,0.011054539343807056,762600000.0,6772.38993284377
0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,2,2,5,4,0,4,0,4,3,4,3,0,0,0.8611201192333771,7772496.187048595,61982144.64698234,0.00669533411467224,388400000.0,0.0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,5,7,8,2,2,5,7,7,5,0,5,0,0,0,0.7514039052648076,314294272.1053496,24162426.948826768,0.2712496448160718,182600000.0,0.0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,3,2,5,4,0,3,7,4,6,5,1,0,3,0.1968317570991992,175666545.98770124,96007060.64119685,0.02141964526191975,115300000.0,22864.365372582786
0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,7,5,5,5,1,6,6,6,4,2,7,0,0,0,4,0.02887887093409955,215221730.88386214,55962166.82694773,0.18514631024702563,321100000.0,0.0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,6,6,1,6,1,4,5,6,0,0,0,0.47284152458441714,247015335.94361112,39386978.83963405,0.0670406028059123,205800000.0,18019.26812865484
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,7,1,5,5,5,9,2,1,4,1,2,4,0,2,0,0.01241004392986775,401881377.2785854,52205077.218933985,0.039371683780549206,146000000.0,25884.49959166681
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,7,5,6,6,5,5,4,7,5,6,7,6,1,6,4,0.005550699815343828,135865467.72927466,158428742.52636188,0.014186462828911787,61400000.0,9068.288905792542
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,6,1,1,7,7,0,5,1,7,3,3,2,0,0.5256726390064944,22581359.410787024,92984744.53566486,0.013416223928994553,121200000.0,0.0
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,10,2,1,2,0,0,4,5,0,0,2,0,1,0,0.7242210573675046,126760818.54136972,32369294.305695508,0.10080764018098429,236500000.0,0.0
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5,4,0,5,5,5,5,5,3,2,0,0,0,1,3,0.010671334758459631,368355114.5150113,63757957.96295858,0.1139564538595353,199900000.0,12003.196010173493
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,7,1,2,1,0,4,6,0,7,3,0,6,0,0.9903940354545949,22476686.69539399,65230252.45811116,0.012279629426293456,290400000.0,0.0
1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,3,7,4,2,2,6,7,9,5,6,4,1,0,3,1,0,0.0024038362567008215,8464202.305840507,74969316.58961543,0.0008400664252699098,644500000.0,2623.752965093685
1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,5,7,5,1,1,0,4,6,7,2,5,4,0,0,0.6180799943676699,10819037.04592691,71892217.05398217,0.00835864853953415,267200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,1,7,7,6,3,1,5,0,6,0,0.9128029160716113,73336159.08208825,68379252.9118486,0.05967127865606735,0.0,0.0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,6,5,7,2,4,4,1,0,0,0,1,0,0.55259306273928,425395093.66289926,31358014.39583997,0.366411964718817,169200000.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,5,1,6,6,4,5,6,1,7,4,7,0,0,0,0.01135061623425334,631781289.9585192,47166472.12561255,0.06449487828827273,61400000.0,40139.14557563288
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,7,1,5,3,5,7,4,7,5,7,0,1,0.24588707223354123,2531108.249876322,117896264.69359013,0.00022840383705597902,61400000.0,34854.69241909293
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,5,2,1,6,6,7,2,7,0,0,0,4,0.04803328496757121,406045499.6568916,55962166.82694773,0.34751159582806995,169200000.0,0.0
0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,1,0,2,0,7,7,6,7,0,1,6,1,3,0.6271809443495636,0.0,131561240.036199,0.0,327000000.0,0.0
1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,5,3,5,5,4,5,5,3,5,3,0,0,0,0,0.022588014778369102,354013068.53671694,21068617.1353041,0.27798652756460523,405700000.0,0.0
0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,2,7,1,1,2,7,5,7,2,4,4,0,0,0,0.3610931899169304,160550663.5649675,29561882.696503144,0.14218847459150613,607900000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,6,1,6,5,1,0,6,6,2,7,7,0,0,0,1.247760034355446,283879325.04732764,41882524.94451648,0.24299221049383138,205800000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,6,5,5,0,0,7,4,6,6,5,0,3,0.2499465442426185,886864.0201965809,114285547.767152,7.599618290735111e-05,84600000.0,30995.41391059503
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,7,5,1,6,7,6,7,7,5,0,3,4,0,2,4,0.0008212954400867765,299543934.1113121,82452199.45455018,0.2618639950672127,146000000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1,6,6,5,9,6,1,5,1,5,1,1,6,0.004780494070566847,214284216.0852664,126089995.16996217,0.02288504612743817,0.0,14811.806460678157
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,7,5,2,6,4,3,5,7,5,1,0,6,0,6,4,0.004317263087709456,208287647.0963832,100443202.20690414,0.02148229053571342,61400000.0,13771.021533330419
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,10,10,6,1,5,0,0,6,0,2,7,4,0,0,0,0.25027158943389133,247505709.42198652,35703641.98932909,0.06758200484761773,236500000.0,17283.089175314526
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,2,0,2,5,7,8,1,3,4,5,4,0,0,3,0.004557875868358206,360998244.23186713,65826330.58671149,0.031551038558762644,115300000.0,29298.248144065466
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,9,7,0,5,6,5,7,1,4,8,6,1,1,0,0.16142503973590797,205153596.746566,97888326.16220848,0.15907391567149584,115300000.0,0.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,1,7,3,1,1,5,2,6,5,5,0,2,0.30906609983758904,4619757.069971449,104575696.78844067,0.00047315252016577575,151900000.0,29879.49933804222
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,7,1,1,3,5,6,7,0,6,6,1,2,0.8354590023813172,0.0,135979642.45794564,0.0,151900000.0,0.0
0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,2,5,5,8,5,5,0,6,6,3,0,2,0,0,0,0,0.0006724702975866727,148860579.56088588,7332080.219521779,0.01756648101402499,606200000.0,7601.61525795305
0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,6,1,6,7,1,8,5,7,0,0,5,0,1,0,0.0008212954400867765,521269633.3845835,36105985.772428185,0.41981106955611425,230600000.0,0.0
0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,6,5,1,0,6,7,9,5,6,7,0,0,0,0,0,0.012468706824479479,268543525.9392141,14261651.781499248,0.024600228323440228,236500000.0,28626.041370682942
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,5,3,3,2,5,5,7,4,4,1,4,0,0,0,0.1302563113318871,279195422.7971932,28394046.033258095,0.2135600228504886,267200000.0,0.0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,1,5,0,0,7,6,0,7,4,3,2,0,0.29053741271798467,30508331.732434787,87382218.81908554,0.006540882155963187,199900000.0,11293.902911765821
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,0,0,1,1,7,8,5,4,1,6,4,5,2,0.7473920941265949,14524868.702625748,144460136.55081445,0.009955811643867742,30700000.0,0.0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,6,4,8,0,2,5,6,6,2,3,1,0,0,0,0,0.02147606752630855,430205472.40474296,15444563.06553661,0.05098304880597867,199900000.0,33701.10019392042
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,5,0,4,2,2,6,7,7,4,5,5,0,5,0,0.015889348079521734,186105699.66633028,74010069.74959412,0.018871399106355935,30700000.0,15613.832603537117
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,4,6,1,7,3,0,0,7,0,3,0,1,2,0,0,0.2691400262333134,47333999.01728797,43022793.03319185,0.013629284585662697,327000000.0,8881.78455923311
0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,5,6,7,7,1,7,7,0,0,0,3,0,0,0,0,0.002540341743338184,153661100.9732988,8453407.696608048,0.043836883554797805,675200000.0,4410.577546350327
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,6,8,1,2,7,7,5,1,0,0,7,0,1,7,0.11827663315608669,283632972.1438495,85002509.58443926,0.07263990047292071,61400000.0,9993.37618400178
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,3,3,1,2,5,7,7,7,2,4,4,6,0,3,0.40143418626267696,4789310.354774011,106966354.47971405,0.0035767336481658096,236500000.0,0.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,10,5,1,5,6,5,3,6,4,0,0,0,0.10613007924649526,628668145.7464367,35493319.36033734,0.5412684073741609,115300000.0,0.0
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,5,3,2,6,5,5,7,4,4,6,2,3,7,0,0,0.009219990275074239,0.0,76810117.83663256,0.0,303800000.0,1611.2311047922337
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,6,4,9,0,1,0,6,6,2,3,8,0,0,0,0,0.02846947171527594,419933497.64375746,26270762.1853038,0.0395592434861306,199900000.0,43491.69898429167
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,6,8,6,3,0,7,5,6,0,0,5,0,1,0,0.041360988776119434,523242185.3708708,36105985.772428185,0.15181191289103568,92100000.0,15185.635942660021
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,5,0,8,7,7,8,7,6,7,7,6,1,0,0,0.001656169842374408,456110788.1640184,77488479.18758252,0.36787220893798084,146000000.0,0.0
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,1,0,6,1,8,6,5,7,7,0,0,0,5,0.10843698040848948,320696229.8708533,68981624.31532404,0.2286332144571384,199900000.0,0.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,0,5,5,2,1,6,0,5,0,1.328685610941472,51788982.4669693,64690231.089360826,0.040661846150295305,115300000.0,0.0
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,0,0,6,2,7,0,6,0,0,0,0,5,0,0.3504480311693044,89482654.16434972,36676675.840294495,0.04537681818147256,423600000.0,0.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,2,2,1,7,4,1,1,5,2,6,5,0,7,5,0.1431843940054597,31717140.03263674,125871164.94373466,0.0031829418471761603,61400000.0,25757.600654829483
0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,1,3,10,4,0,4,3,0,0,0,3,0,0,1.26253899572289,47839667.49554554,30351526.042379983,0.021164712488087194,357700000.0,0.0
0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,6,7,7,2,0,1,0,7,0,7,0,0,0,0,0.6780553232605344,206220902.28278625,14261651.781499248,0.14100148766622816,321100000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,5,7,9,3,1,0,5,1,4,0,5,0,0,0,0.09545778410482687,460832298.9190946,22356212.824753046,0.04515505981237569,30700000.0,42871.451248942605
0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,6,6,6,0,2,1,1,7,2,3,0,0,3,0,0,0.08906796801965979,35286357.35051361,38804933.73898803,0.0030119569855376,321100000.0,29797.464597635284
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,9,0,10,1,0,7,3,4,4,6,2,7,7,1,0.05781496149418835,4274326.805939747,174533166.44109416,0.003486288694448416,176700000.0,0.0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,9,6,2,5,9,6,2,3,2,1,1,0,7,0.001417552636847202,268659428.8020157,94781058.57723774,0.24022487274235776,199900000.0,0.0
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,6,1,7,4,1,6,8,0,3,0,3,7,0,3,0,0.003216287090236714,129817535.66852829,54579110.82690221,0.03841729402593953,297900000.0,4592.489809255471
0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,2,5,4,2,4,3,4,3,3,3,0,0,0.5629200892402536,42404708.27625591,60411082.35887647,0.03309501746352521,321100000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,5,7,3,4,7,6,0,3,1,1,1,0,0,0.03077880146293268,246755580.40892884,47711826.28151549,0.07087284725935125,205800000.0,8086.859636457134
0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,6,4,0,2,5,5,2,5,3,3,3,3,0,0,3,0.19137585578142935,136001400.67294696,58496419.766899765,0.11601558009306334,321100000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,1,2,0,6,7,5,2,7,4,3,3,0,0.5971596644278527,26336036.47681476,99625637.5689067,0.018177095432408974,0.0,0.0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,3,4,2,3,4,4,7,7,3,0,1,0,0,0,0,0.02350209085780814,271321905.15424824,6320800.309666242,0.031045898152055072,236500000.0,17584.23768377555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0,7,5,0,1,2,0,6,0,1.936204252886408,65097971.50417119,54177096.367642716,0.03393282093341479,256100000.00000003,0.0
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,3,1,7,9,5,5,6,7,4,7,5,0,0,0,0.08401916994132871,632007685.895,42026624.91444016,0.5394072993376545,146000000.0,0.0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,6,2,2,7,2,5,4,6,2,4,0,0,0,0,0,0.005834252314538645,620469472.275079,9695195.36216505,0.0645162804789956,199900000.0,40372.88046318863
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,5,9,6,3,0,4,6,5,0,0,3,0,1,0,0.041795988530509504,523321160.5403969,33490621.782781776,0.15181173927441513,92100000.0,15222.724894226816
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,1,4,10,4,0,5,1,3,0,0,3,0,0,0.15764175598154556,46734956.33745097,38804933.73898803,0.0044309085126461355,236500000.0,35404.525492719265
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,7,7,2,4,1,0,7,3,0,0,0,0,0,1.1641334519591335,462156537.4545882,8453407.696608048,0.3575568089814723,199900000.0,0.0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,6,2,2,0,6,4,9,3,3,7,0,7,0,0,0,0.332244772192394,268543525.9392141,32304948.475029543,0.20500190269533525,408000000.0,0.0
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,7,3,7,1,2,2,6,7,2,3,4,0,0,0,0,0.02707256227728072,453553207.79813373,19176830.963968083,0.1284781692449763,230600000.0,18345.138587477366
0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,7,6,0,6,1,1,7,7,7,0,0,7,2,0,0,0.004767182601640932,131940407.58181031,41839881.74915449,0.10555149510700476,1230600000.0,0.0
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,3,2,3,4,5,6,0,0,7,4,6,6,5,7,0,0.1347768879454192,1831803.6937140697,130659741.54829587,0.00015382637487191056,146000000.0,28547.847776406852
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,6,7,3,4,0,5,0,3,0,1,2,5,0,1.1139352312892792,8762397.60977976,82248841.08883682,0.00541714959715394,327000000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,0,6,3,3,6,7,7,4,5,5,0,2,3,0.018203714549549548,302140599.45932984,97372865.02881923,0.039303136428537104,0.0,16432.00469429403
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,6,4,9,1,2,5,6,6,2,3,3,0,1,0,7,0.030508790307191967,227896891.73605067,88544202.80313677,0.060091551937847085,199900000.0,13147.121587241401
0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,6,7,6,1,1,7,6,7,1,6,5,7,1,6,0.07032641136101313,10647213.06769209,161904583.5673766,0.00715571945522341,369700000.0,0.0
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,6,8,10,6,1,6,5,4,3,6,4,0,0,7,0.07145535753030792,362653047.5181691,79686832.90547699,0.3615444062585682,146000000.0,0.0
0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,5,5,5,1,1,6,6,5,6,7,1,0,0,0,0,0.3305269678480915,172920086.97804388,22258486.725668453,0.14199391087204577,438700000.0,0.0
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,5,2,0,3,5,6,3,7,1,4,1,6,1,6,0,0.06964806482942486,122063836.78505297,98501298.77216718,0.08661043821793445,146000000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,3,1,8,4,1,4,0,5,0,7,0,0.0621498215024064,159244462.1804016,66549726.369892694,0.01324068304503186,0.0,23935.45080563809
1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,7,7,3,2,1,0,6,7,1,6,5,0,7,4,0,0.053062245455783565,0.0,112548500.26441902,0.0,1037400000.0,0.0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,7,4,6,4,1,4,0,0,0,1.789002892453517,134202864.43827428,28394046.033258095,0.10783089027189639,151900000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,7,9,2,3,0,6,6,3,1,10,0,2,0,1.4030169633677536,281523233.81393164,66339424.02966434,0.24353134933371182,30700000.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,3,1,6,6,0,8,6,5,3,1,6,0,1,4,0.008599991611864555,357031218.0299964,89396441.69879843,0.312283260321207,61400000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,10,7,5,6,2,8,5,7,6,6,6,4,9,4,0.24588707223354123,2521918.5416863174,192612078.11769825,0.0006235318820225216,30700000.0,5633.081603085726
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,6,8,1,5,6,8,6,5,0,1,4,0,2,4,0.5541999563312571,235038062.14524505,79622657.28354678,0.1670825134327334,92100000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,0,7,6,6,0,1,4,1,6,1,1,0,0.33525178623103036,228817288.04980746,82744197.65764873,0.1805179985194937,30700000.0,0.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,1,4,6,10,4,1,7,4,6,3,7,0,7,0.2678398368061462,2531108.249876322,136026859.62311587,0.0019033653087998257,61400000.0,0.0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,7,1,5,4,6,3,8,5,6,7,3,4,0,1,0,0.006838704289661142,260528340.84168252,63560659.384004384,0.03106628987896544,182600000.0,14093.884276780289
0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,3,6,6,6,1,2,2,1,4,5,3,3,7,2,0,0,0.05348035194959101,41960452.39545235,62828688.851508945,0.004357045339622847,577200000.0,27553.266740309868
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,7,7,2,5,6,5,7,5,6,6,1,3,0,0,0,0.0011105954033183575,634894584.8845612,31013991.49954664,0.5368717108895043,176700000.0,0.0
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,7,3,1,5,6,5,7,5,7,2,6,3,0,0,4,0.005439913889263088,220395589.62774664,65230914.54243924,0.19007707415961278,236500000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,5,5,2,1,7,6,7,2,6,1,3,1,4,0.24588707223354123,42558964.95166376,125286004.30340916,0.01184646736202173,0.0,6158.061351273941
0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,6,0,1,5,6,5,7,3,10,5,5,3,7,0,4,0.001238342050631802,0.0,122412575.83060361,0.0,985200000.0,0.0
0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,4,0,0,6,6,10,7,0,6,5,2,2,7,0,0,0.0008045177188404765,0.0,73211938.98601231,0.0,1638600000.0,0.0
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,3,1,1,6,3,6,5,7,6,0,0,0,0.23504410767956174,494975046.6717955,46776372.569564626,0.3790086076798606,146000000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,1,6,6,1,1,9,4,0,2,7,7,7,0.2558472568701179,4005444.5141148586,188925109.3619135,0.00024205588645351844,0.0,39882.49898327427
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,7,2,6,0,1,3,9,6,5,4,3,0,0,0,0,0.02236897444539006,439450348.37732124,19364628.02360858,0.05195437652918678,146000000.0,33515.731991826775
0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,3,0,3,7,1,2,2,6,7,2,3,4,0,0,0,0,0.036951024459471925,174938714.35426688,19176830.963968083,0.016922387552362576,351800000.0,26065.620602912
0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4,4,5,1,5,5,9,5,3,6,4,0,0,3,0,0.3069142554904172,77210968.41483335,54798684.34429046,0.05944718271819797,492600000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,5,7,0,7,2,7,1,6,0,6,0,0.9428596231611491,30314608.70993243,79000198.13987002,0.020694295117373356,84600000.0,0.0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,6,6,6,1,1,7,6,5,3,6,4,3,3,5,0.07815334355061512,48805058.91041666,144284040.5309922,0.043630767653468766,371400000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,1,2,4,5,6,0,5,6,3,0,0,1,1,0,0.12283935639628166,262278612.12421253,59383378.89715098,0.027233649909594107,30700000.0,38136.06302231576
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,1,5,0,1,3,7,4,7,7,4,7,0,1,3,0.17213082604295732,41613055.8062042,103592349.86904936,0.0035670161222679233,151900000.0,35499.50522356757
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,7,0,4,5,6,5,1,1,1,6,2,4,1,1,6,0.04516246737080641,179230024.29454133,128244391.84469363,0.015130304437527975,61400000.0,15804.328950789673
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,6,6,0,5,0,6,7,5,3,7,4,0,4,0,0.2003613759301843,63539830.23238075,71171566.56516281,0.04632408235946519,205800000.0,0.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7,7,2,3,5,6,7,5,6,3,7,0,0,0,0,0.02741611193290938,551776952.4962376,24227584.784522224,0.15393408309931286,61400000.0,17418.915132377602
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,1,5,6,0,0,4,4,6,5,7,0,0,1.7193480526231355,1078848.3406932054,83774696.44289967,0.000664154809157332,115300000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,2,1,7,7,6,4,0,6,0,0,0,1.3509029042625642,413339478.7836673,24092218.720461875,0.32454446184890884,286800000.0,0.0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,6,1,1,2,7,6,4,5,3,0,4,0,1,0,0.4144225615447217,367522140.95170724,44214045.05014181,0.28693353719896836,115300000.0,0.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,7,6,3,5,1,1,7,7,7,1,6,6,3,0.18693160456126873,0.0,177389334.4222347,0.0,115300000.0,20949.373211125116
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,7,3,1,3,7,3,6,2,1,7,0,2,0,1.2360112687733436,275685848.3049267,57444642.36048491,0.20836658362280133,61400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,2,0,9,7,5,3,0,4,0,0,0,0.5971596644278527,440121111.98536617,19176830.963968083,0.34610157673720543,0.0,0.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,2,7,0,2,5,5,6,7,4,0,2,0,0,7,0.4466431897269305,321516173.32341355,62275510.83328013,0.22814913268100917,61400000.0,0.0
0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,5,7,0,2,2,4,6,7,0,0,4,0,5,0,0.4878419617315981,66110099.28621046,46371871.202459544,0.040483529995149814,454300000.0,0.0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,7,5,6,0,5,6,3,7,0,0,0,0,1.2927279083015708,284972219.01197493,24227584.784522224,0.2439887682735704,236500000.0,0.0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,9,2,1,4,7,7,1,0,2,0,6,0,0.7080775637404023,89203068.55262665,54177096.367642716,0.07425792318555158,339000000.0,0.0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,7,2,6,6,2,4,1,6,7,0,1,6,0,3,0,0.36439806140203546,91983390.68753622,49688874.39013411,0.08106842842758438,408000000.0,0.0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,3,1,2,0,7,4,5,7,5,2,3,6,0,0.5822455647082477,3770495.286432433,114135114.41936132,0.003302329987335547,205800000.0,0.0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,7,0,6,2,1,7,6,4,1,0,3,3,0,5,0.07199521999937764,98990376.99581024,85981029.90385859,0.0899703828545361,248500000.0,0.0
