0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,6,5,0,1,3,5,7,5,0,0,1,2,0,0,0,0.028896493188303028,478359435.8797722,13903423.98391871,0.043515631173475164,92100000.0,38949.16055282136
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,1,4,7,0,1,0,0,4,0,3,0,0,0.3487993962374748,51758098.34519725,40046721.40454503,0.003130744713126824,84600000.0,77984.25690094866
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,4,1,3,5,1,0,0,0,0,0,4,3,0,0,3.631896244908354,46940225.55244989,40046721.40454503,0.023028888906658176,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,0,6,2,1,7,0,4,7,3,2,9,7,0,0.04492935759077982,0.0,148128996.22445607,0.0,0.0,1231.735272754297
1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,2,6,3,2,4,5,5,0,1,6,4,0,1,0,3,0,0.060869826351242814,10515121.890120478,47276770.53435018,0.0010596688431804792,1595900000.0,10153.231372032864
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,1,3,5,5,3,0,1,0,1,4,0,0,0,0.9169554989183807,148502189.89246213,16347288.792964684,0.11470040593365648,121200000.0,0.0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,3,1,0,2,7,6,7,4,0,3,0,0,0,0,0.13682826025615138,172798605.6249411,8453407.696608048,0.13146159793743237,236500000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,6,0,5,6,0,1,7,7,0,3,1,7,0,0.3064519812821821,0.0,95697437.87732717,0.0,0.0,75304.44431402303
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,3,3,0,3,0,0,0,0,0.2588368317679905,238166611.7145698,8453407.696608048,0.01942058328491885,30700000.0,43835.75858577693
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,1,6,0,1,7,1,0,0,1,0,0,0,0,0.04848672162196894,344701032.8645171,6320800.309666242,0.2694744007745712,290400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,3,1,7,5,4,1,1,7,3,0,0,0.5272261181597744,67913161.82465199,58462083.86685953,0.059057160046963666,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,1,0,2,0,7,1,1,0,0,3,0,0,0,0.09341990246589048,370914992.20076203,8453407.696608048,0.03558842783374334,0.0,43697.388357050935
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,3,1,7,2,3,0,1,1,0,0,0,0.4524877190978918,444388560.80599225,12857587.774250694,0.3486047212469862,0.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,0,2,0,0,4,0,1,2,0,0,0,2.7309202435044546,204689433.3481506,13903423.98391871,0.13722923410828297,84600000.0,0.0
0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,1,4,5,2,3,1,4,0,1,2,0,0,0,0.5731607515311985,104794705.40080339,13903423.98391871,0.07898102434185311,327000000.0,0.0
0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,6,3,1,1,4,5,0,0,0,3,1,0,0,2,0,1.1311927124912255,10479881.362285635,43022793.03319185,0.002494601012431397,629400000.0,47423.710341207996
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,2,1,6,0,0,0,1,0,3,0,0,0.02676166253744082,94644350.13862216,36672326.35204622,0.005985215176019827,0.0,19992.918364407138
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,2,0,6,1,0,1,4,0,0,1,0,0,0,0.9633614492514987,359097075.4757414,6320800.309666242,0.10184490037861242,0.0,38716.14711000984
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,7,6,0,5,6,3,1,3,0,3,0,0,0,0,0.11410820165323327,226685174.47219265,8453407.696608048,0.024972125374977127,121200000.0,28735.72103617598
0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,6,3,6,3,6,2,1,0,0,3,1,1,0,3,0,0.09606553321357948,21570642.203831207,53026138.23772174,0.002448553977139771,357700000.0,15415.574895920667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,6,1,7,1,0,0,0,0,0,0,0,0.6311488678022494,494938904.4016669,0.0,0.37585993706918963,0.0,0.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,1,5,1,6,7,4,5,0,0,2,0,0,0,0.03394475250697055,333403275.53420407,7332080.219521779,0.25834743420538475,205800000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,5,0,0,0,5,7,1,0,0,7,0,0.32453201529112724,8084782.698435977,66452000.2708081,0.0006403624900676799,0.0,92628.3631810761
0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,3,6,4,1,4,2,7,0,0,6,7,0,0,0,3,0,0.07103892608091054,10043190.543415027,44613177.82387923,0.0008059575742545454,1124300000.0,18420.19161819217
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,5,1,4,5,10,3,1,4,0,0,1,0,0,0,0.18116471419545782,105195594.30943532,6320800.309666242,0.07910673139460236,327000000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3,6,0,2,0,0,1,0,1,1,6,0,0,0,1.737174085004772,213219463.96504992,26318922.396294314,0.21069652555688023,30700000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,7,6,3,2,7,6,7,4,0,3,2,0,0,0,0.01537648060344125,482802538.31478846,16563094.679399516,0.05501942150350314,30700000.0,28233.183408976314
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,2,0,2,3,0,0,4,0,2,0,0,0,0,0.2647320799239262,269931705.69614697,7332080.219521779,0.02195615603955025,30700000.0,51446.01244610433
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,6,9,4,5,7,3,6,7,7,3,9,7,8,0.15087179137770906,0.0,241712803.40480122,0.0,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,7,5,5,9,0,5,0,5,3,0,0,1,0.07615341786046025,589415794.2541889,46105831.22147783,0.47878688837946637,0.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,5,2,1,7,0,7,0,1,0,0,0,0,0.05608369176772353,619954496.7219721,6320800.309666242,0.4968237562005989,84600000.0,0.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,3,7,1,7,5,3,2,6,7,7,0,9,0,7,0.11389125998888291,0.0,145217298.64087737,0.0,61400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,1,1,5,0,0,0,3.1806422071561116,76836510.21961665,24695742.681543775,0.05130388333173954,0.0,0.0
1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,2,3,0,3,3,5,0,1,7,1,0,0,0,0,0.1488545037184171,165143569.42176336,22258486.725668453,0.1372668869148922,321100000.0,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,6,3,5,3,1,7,0,0,0,0,0,0,0.31724639872332977,465664023.7634848,0.0,0.3590560083330624,84600000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,4,0,0,1,0,0,0,2.223776243079972,205460423.54191846,6320800.309666242,0.13788350379528044,84600000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,6,1,1,7,5,1,0,0,2,0,0,0,0,0,0,1.7002656801912766,41294846.263900384,0.0,0.019884952065708752,619700000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,3,5,1,7,5,4,3,0,0,0,0,0,0.04375385268448658,491349957.17370266,8453407.696608048,0.37649048054906636,84600000.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,4,1,0,4,6,7,1,3,0,0,0,0,0,0,0.09837457985237341,440227553.5501972,0.0,0.04024368508263368,61400000.0,43098.3155180311
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,4,5,0,1,4,0,1,0,0,1,0,1.783153357434264,249490541.01090696,31358014.39583997,0.16715447545854395,0.0,0.0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,2,2,7,2,2,7,6,0,0,1,1,0,1,0,0.07354539856093682,286625817.16472673,37894801.86042442,0.22998206136190188,151900000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,2,7,4,5,0,0,3,0,1,3,3,0,0,2.7856377524182387,37004670.319809504,45414594.22273094,0.022372531117040864,121200000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,4,6,7,5,1,5,1,3,0,0,1,0,0,0,0.021387406843031823,370245381.3561603,6320800.309666242,0.03496747198576268,121200000.0,22570.281295578825
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,7,0,2,1,0,0,3,5,0,4,7,0,0,0.3534012623083179,200772.2415416353,66731086.77268201,1.556127129720429e-05,0.0,90248.75611749548
0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,6,5,2,0,2,5,0,6,3,0,0,0,0,0,0,0.3697841401086813,52871007.99389701,0.0,0.027545070716402102,642800000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,6,1,7,5,0,1,4,0,7,0,5,0,0,0.5662827604925861,25481676.143044274,50938327.62179375,0.005259851907140352,30700000.0,14916.774319304084
0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,2,0,0,2,7,0,1,0,0,0,1.015050035831183,16203131.769734774,22258486.725668453,0.018049294951144507,1134000000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,6,5,2,7,6,7,0,0,1,0,0,0,0.09639430291649317,623779721.4887167,6320800.309666242,0.5215359078926237,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,7,2,5,2,6,10,0,5,0,0,0,0,0,3,0.1010402510842791,389193006.5537908,30351526.042379983,0.3613983663483817,30700000.0,0.0
0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,3,10,0,1,8,2,1,1,2,5,3,0,0,7,0,0,0.028134103484874717,1146639.2083719184,52646921.24174769,6.201853902615699e-05,869900000.0,6804.41869180647
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,1,0,5,10,7,1,2,0,0,0,0,0,0,0.8306315061193132,80404066.10778071,0.0,0.057965382580352845,242400000.0,0.0
1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,6,2,2,0,0,3,0,0,1,1,0,1,0,0,0,0.710148505705606,37817725.34162502,12857587.774250694,0.030978404653775573,606200000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,3,0,7,0,5,4,3,0,0,3,2,0,1,0,0.0846964215243805,265644109.34677503,41600308.76557325,0.21927015198125907,121200000.0,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,3,1,0,0,0,8,3,3,4,0,0,3.7440755053896635,0.0,72779813.03983462,0.0,84600000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,5,2,0,2,5,0,0,2,0,1,7,0,0,0,3.0518523848481096,83650794.80534314,21069784.935395602,0.06830239642545544,121200000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,6,4,1,0,5,3,0,1,1,0,0,0,0,3,0,0.31502502126869186,79293898.66630049,30351526.042379983,0.004002468452639791,121200000.0,83738.49692356918
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,5,2,0,0,4,0,0,4,3,0,0,2.7407182803571652,60451646.2909246,40046721.40454503,0.034017595014192936,84600000.0,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,3,0,0,1,3,3,1,1,3,0,0,2.4638983916143995,23788581.818260394,53026138.23772174,0.013834110623974131,84600000.0,0.0
0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,4,2,2,6,8,2,6,0,0,5,0,0,0,0,3,0,0.09264628329255802,39478448.099743515,30351526.042379983,0.003129374747375952,1118400000.0,21085.32969581416
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,0,3,3,7,1,3,7,0,1,0,0,0,0.48750921860317453,376252797.18604267,22258486.725668453,0.3038482176764346,0.0,0.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,6,10,4,3,8,0,6,7,0,3,7,0,8,0.013006962982630349,0.0,130464516.51993322,0.0,115300000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,1,1,3,5,0,0,3,0,0,0,0,0,0,2.1050215095286933,113375277.58757252,0.0,0.08863109751182137,205800000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,3,0,7,0,0,0,0,0,2.8475972269011587,260927342.4758904,14261651.781499248,0.1767725260948919,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0,3,1,3,0,3,0,5,0,0,0,1,0.9494932246064042,286014104.86761826,36105985.772428185,0.1979223928774287,0.0,0.0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,7,1,1,3,5,0,1,2,0,0,0,0,0,0,1.5557913844006672,59543788.667450696,0.0,0.04018728961142463,242400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,3,2,3,4,0,7,4,3,1,3,0,0,0.754774885386751,70924600.79742831,57712989.010157764,0.05593972606773037,0.0,0.0
0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,4,4,0,7,6,1,1,1,8,6,7,1,0,6,0,0,0.02740945285693256,0.0,62532159.10939246,0.0,575500000.0,7685.508757778103
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,7,0,6,0,0,0,0,0,2,1,3,0,0,3.764817327019767,28402403.387708697,44443761.34729548,0.016140242608397783,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,7,2,5,5,7,6,0,0,1,0,1,0,0.06185742622289381,523159064.2281935,31358014.39583997,0.42122014790563683,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,6,0,2,1,0,0,0,0,2,6,0,0,0,0.45295663564106514,85248969.70035046,20793414.8415654,0.007450845590310402,0.0,112800.43203969438
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,1,2,7,0,1,0,4,0,0,4,0,0,0.41153724323598295,32675200.467880595,43072311.91936214,0.0019488883047915266,0.0,100334.69760867607
0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,3,4,10,1,9,3,2,1,2,2,0,0,2,6,0,0,0.028890626001564435,11899678.879524043,47605752.60324578,0.0006501964465994692,1523300000.0,7320.213395483955
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,0,1,3,0,1,1,1,0,1,0,0,0,3.3477830961525235,120148021.80882752,12857587.774250694,0.1427597614215925,0.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,2,2,8,0,0,7,0,0,3,3,0,0,2.52385754678216,77338410.1796009,38804933.73898803,0.04842922846889654,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,3,4,6,0,0,0,0,0,3,3,0,0,3.434240562876857,76445233.84774844,38804933.73898803,0.0392689269163257,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,5,0,2,0,0,0,5,5,2,0,0,7,0,0.2718533724917358,8988257.78537334,63935671.35527305,0.0007103882109050994,0.0,70835.76988264883
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,2,6,2,5,3,1,6,0,0,0,0,0,0,0.4346398707830257,594292049.5400567,0.0,0.49284785196794745,30700000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,6,0,0,2,6,7,2,5,3,0,0,0,0,0,0.1533305103020543,430371984.6425079,8453407.696608048,0.33997179893698193,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,6,7,1,1,0,0,1,0,0,0,0.6505908284639698,300226552.7370377,6320800.309666242,0.24983380034915273,0.0,0.0
0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,2,1,0,5,5,0,0,2,0,0,0,3,0,0,1.0393400480493271,13663209.728913719,30351526.042379983,0.005774317257761614,1208900000.0,0.0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,2,0,1,5,0,0,0,0,4,0,0,0,0,3.63818663548543,64177112.99208207,9695195.36216505,0.05339240862270513,205800000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,5,2,6,10,1,4,0,0,0,0,0,0,0.10358592787755708,620240034.7543606,0.0,0.49807395044945363,84600000.0,0.0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,6,2,1,2,2,0,1,7,0,5,0,0,0,0,1.080327243339756,127850627.84069005,11068771.68625446,0.09834575505192886,151900000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,1,1,1,4,0,1,0,0,0,0,1.3335534262303625,283956790.8697158,6320800.309666242,0.20077566176319595,0.0,0.0
0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,3,7,5,6,1,5,6,0,7,7,0,0,0,3,0,0,0.04310705407154021,15294108.088358182,30351526.042379983,0.0008762060688377662,1162600000.0,16873.325333643756
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,1,6,5,4,1,4,0,0,3,0,0,1,0.3394495905849654,407935149.2381178,33490621.782781776,0.30996685729720275,0.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,5,1,7,3,4,0,0,6,0,0,0,0.04357354823258289,487036439.7889333,12586457.998778107,0.05563064058885954,84600000.0,33696.418346011145
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,7,2,0,2,9,0,0,0,3,1,3,4,0,0,0.4369006916541097,983793.2432414802,58491112.28417723,6.637004222157166e-05,121200000.0,111584.2423701085
1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,3,6,5,4,1,2,5,1,3,7,7,0,1,0,3,0,0.03742451552995428,984741.0957150594,52610012.768048435,7.957050947699184e-05,991100000.0,17737.025193425903
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,6,0,4,5,0,0,7,3,0,0,3,0,0,0.2531242654308696,69654577.11396788,38804933.73898803,0.005740339942028269,84600000.0,57982.79924288129
1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,5,4,2,1,6,4,4,0,7,0,1,1,0,0,0,0.07501506808451477,69967894.32411408,12857587.774250694,0.05276384723536299,765700000.0,0.0
0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,5,0,2,1,0,1,2,7,5,0,0,0,0,1.5371016276203167,21216157.362108123,28265438.623856276,0.014055666211377764,650400000.0,0.0
0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,6,2,1,1,2,5,7,0,6,4,0,0,0,2,0,0.09392513587028165,14151195.744798128,37273425.32982029,0.010573395888160012,1093600000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,3,6,8,5,6,4,7,2,2,0,1,0,0,0,0.05702283837728432,620881990.0181752,14092235.304915495,0.19318657097435346,30700000.0,19476.49342414726
1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,7,3,6,3,5,6,0,1,1,3,0,1,0,3,0,1.214880047752891,1136296.194862403,45796089.10791659,0.0005964035910276961,1396000000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,1,0,6,1,3,0,0,0,6,0,1.4055695153296213,46314001.04621651,48727080.080332056,0.023259077319152877,84600000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,4,2,0,2,2,0,0,7,0,3,1,0,0,0,0.8848372238012163,88098704.67034155,15444563.06553661,0.02566468200180843,205800000.0,40719.60583452794
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,7,1,0,5,1,3,0,1,0,0,0,0,0,0,0.05661170425272602,123327784.82866994,0.0,0.010748766647386852,205800000.0,36875.773722081976
1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,3,0,3,6,0,2,5,0,1,0,0,3,0,0,4,0,0.11769479997989289,3951608.550536745,41830524.25380514,0.0002807971256469081,952800000.0,32114.821443716915
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,6,3,7,2,4,3,6,2,0,0,0,0,0,0,0.03939492195082353,623793603.6074071,0.0,0.5159035226213311,146000000.0,0.0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,3,1,0,2,0,0,0,0,0,1,3,0,0,0,2.0623783367101933,34748517.91405952,15063068.18035096,0.01910249647840908,303800000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,2,0,5,1,0,2,7,4,0,0,0,7,0,1.8281153102987595,1908892.2747706852,53888708.9073047,0.0010143842125645538,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,3,1,2,4,0,1,7,0,0,3,3,0,0,2.198113340104927,55784380.103263795,38804933.73898803,0.027763800676999902,121200000.0,0.0
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,5,6,5,6,2,9,7,0,4,7,0,7,7,2,0,0.007713557632805709,0.0,111389384.41909637,0.0,710400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,2,1,4,7,0,7,0,0,1,0,0,0,0.41975981222167374,449888998.0641929,6320800.309666242,0.35176422577402416,0.0,0.0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,6,5,4,1,2,1,1,0,3,3,0,2,4,0,0,0.37221084303524327,21438091.765666675,49940211.23659661,0.00538264705771684,199900000.0,16836.399936208567
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,1,7,5,6,0,0,2,0,0,0,0.22913363186068073,372552561.684341,7332080.219521779,0.29834711619557314,84600000.0,0.0
0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,5,1,1,1,0,5,7,7,6,3,0,0,0,0,0,0.07119588531834097,75323932.23531918,8453407.696608048,0.06124592518089374,606200000.0,0.0
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,6,7,3,1,1,10,0,6,3,0,1,2,0,0,0,0.10669078119529668,158999896.4401035,13903423.98391871,0.017865701893283133,182600000.0,23258.237905940827
1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,2,3,2,10,5,0,3,2,0,0,1,4,0,0,0.6056870654596799,30768909.852375396,39697916.86686333,0.013551178574305493,916200000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,2,1,0,3,0,7,7,0,7,3,4,0,0,0.8381230337353051,12504918.993668543,58333696.63158424,0.008266406124104873,242400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,1,3,3,7,0,3,2,7,3,0,3,7,0,0.13487435213427895,0.0,104188580.79659995,0.0,0.0,24676.008991822015
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,6,6,0,2,7,0,5,0,5,0,0,2.2765803990815963,33061898.0477432,47745447.52654895,0.017644448522469287,0.0,0.0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,7,3,1,0,2,5,0,1,0,0,0,3,0,0,0,2.304157827107827,41673907.402964786,8453407.696608048,0.03462656017587773,460200000.0,0.0
1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,3,6,3,2,4,5,5,0,1,2,4,3,0,5,0,0,0.052658932111001644,0.0,56041303.863903075,0.0,1075700000.0,13412.815723446669
0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,3,4,6,7,6,1,1,6,6,6,5,4,0,5,0,0,0.0016597540669740156,494312.08956197504,59214249.06783685,5.4572741545121733e-05,1087700000.0,693.819544138139
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,2,7,7,7,1,7,4,4,7,0,4,0,7,0,0,0.06635899484162085,12308319.119191144,53888708.9073047,0.0009396721777076287,408000000.0,9202.378005828763
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,1,0,6,6,6,3,0,0,0,2,0,0,0,0.053787825357295906,480513572.9291828,7332080.219521779,0.0545985012936045,0.0,34786.071172873395
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,5,0,2,6,0,3,1,0,0,0,0,0,0,0.1835434357266387,387459319.9474091,0.0,0.04750068202004252,30700000.0,39012.91101880425
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,2,0,1,1,0,0,3,6,2,1,0,0,0,1.1844930426892861,86085984.19883108,29826314.78444877,0.03515197746889938,0.0,47479.15904899069
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,2,2,0,6,1,0,0,0,0,6,0,1.6176991006582886,90663106.07335944,40273672.383724004,0.04352935296269796,0.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,3,7,3,4,5,0,7,3,0,0,0,0.4809529651372282,356705516.6860626,24956580.074387155,0.28688146951091725,84600000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,4,6,0,2,6,1,0,0,0,0,1,0,0,0,0.2842458575697533,83989739.44783434,6320800.309666242,0.008107232256111397,121200000.0,62158.08451397419
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,6,0,2,1,0,1,0,2,5,3,0,0,0,1.7899382580008485,31425681.038091592,29865163.41970277,0.03771843642416687,151900000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,1,0,5,2,7,0,4,0,1,3,0,0,0,0.22654255211811564,239448201.27463037,15063068.18035096,0.17933755566104953,121200000.0,0.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,0,4,2,2,7,4,4,0,0,4,0,0,0,0.06535088618886319,277275087.3102084,9695195.36216505,0.2112832298579595,205800000.0,0.0
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,4,3,3,0,6,5,4,6,4,5,0,0,3,0,0,0.09931806353566229,13657080.510017589,41420297.72863445,0.010038423605188517,575500000.0,0.0
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,7,2,3,0,2,1,2,1,6,0,0,0,0,0,0,0.17064989344895704,54021194.16330625,0.0,0.024394797483382635,425000000.0,0.0
